province,district,palika,lat,lon,target_yield_t_ha,strategy,strategy_N_rate_kg_ha,tested_N_change_vs_GR_kg_ha,predicted_AE_N_kg_grain_per_kg_N,predicted_yield_gain_over_0PK_t_ha,predicted_yield_difference_from_GR_t_ha,predicted_yield_retention_fraction,N_required_for_GR_equivalent_yield_kg_ha,N_change_at_GR_equivalent_yield_kg_ha,N_reduction_at_GR_equivalent_yield_kg_ha,N_increase_at_GR_equivalent_yield_kg_ha,reference_N_demand_kg_ha,N_required_for_same_target_yield_kg_ha,N_change_for_same_target_yield_kg_ha,N_reduction_for_same_target_yield_kg_ha,N_increase_for_same_target_yield_kg_ha,N_change_for_same_target_yield_pct,retains_95pct_GR,environmental_support
Province 5,Pyuthan,Mandavi Gaunpalika,28.1,82.78,10.0,FYM_N60,60.0,-60.0,,,-0.7473022311033691,0.9120242560888384,65.84590515673666,-54.15409484326334,54.15409484326334,0.0,346.5483758700696,79.48029149873807,-267.0680843713316,267.0680843713316,0.0,-77.06516693399904,False,True
Province 5,Pyuthan,Pyuthan Nagarpalika,28.1,82.84,10.0,FYM_N60,60.0,-60.0,,,-0.5537260560400514,0.9369765893701598,64.08379243998526,-55.91620756001474,55.91620756001474,0.0,337.0129930394432,89.49909737680123,-247.513895662642,247.513895662642,0.0,-73.44342822820292,False,True
Province 5,Pyuthan,Pyuthan Nagarpalika,28.1,82.86,10.0,FYM_N60,60.0,-60.0,,,-0.7652556927884409,0.9066483887936468,66.21045745256818,-53.78954254743182,53.78954254743182,0.0,341.842807424594,83.1810825143786,-258.6617249102154,258.6617249102154,0.0,-75.66686187108756,False,True
Province 5,Pyuthan,Pyuthan Nagarpalika,28.1,82.92,10.0,FYM_N60,60.0,-60.0,,,-0.5429758775711621,0.9115655367219476,65.83125147337883,-54.16874852662117,54.16874852662117,0.0,340.52343387470995,90.74671158012436,-249.7767222945856,249.7767222945856,0.0,-73.35081743199113,False,True
Province 5,Pyuthan,Pyuthan Nagarpalika,28.1,82.94,10.0,FYM_N60,60.0,-60.0,,,-0.6657476135694796,0.892149296598302,67.21269851774704,-52.78730148225296,52.78730148225296,0.0,334.307192575406,88.8108514276271,-245.4963411477789,245.4963411477789,0.0,-73.43435815919666,False,True
Province 5,Pyuthan,Sworgadwary Nagarpalika,28.12,82.74,10.0,FYM_N60,60.0,-60.0,,,-0.4456798778390446,0.934788294469155,64.19945691650756,-55.80054308349244,55.80054308349244,0.0,330.5640371229698,84.16003064257573,-246.4040064803941,246.4040064803941,0.0,-74.54047591654133,False,True
Province 5,Pyuthan,Sworgadwary Nagarpalika,28.12,82.76,10.0,FYM_N60,60.0,-60.0,,,-0.13546105666682004,0.9829691907212714,61.07773000717324,-58.92226999282676,58.92226999282676,0.0,339.82923433874714,81.59692667314928,-258.2323076655979,258.2323076655979,0.0,-75.98884426999821,True,True
Province 5,Pyuthan,Pyuthan Nagarpalika,28.12,82.8,10.0,FYM_N60,60.0,-60.0,,,-0.5026788366568737,0.9236827656796106,64.9328135992028,-55.0671864007972,55.0671864007972,0.0,339.2987238979118,81.29297777253852,-258.0057461253733,258.0057461253733,0.0,-76.04088313724459,False,True
Province 5,Pyuthan,Pyuthan Nagarpalika,28.12,82.84,10.0,FYM_N60,60.0,-60.0,,,-0.7092794739384656,0.9134487418939518,65.72289929233642,-54.27710070766358,54.27710070766358,0.0,330.777030162413,79.7275719889361,-251.0494581734769,251.0494581734769,0.0,-75.8968837860992,False,True
Province 5,Pyuthan,Pyuthan Nagarpalika,28.12,82.88,10.0,FYM_N60,60.0,-60.0,,,-0.6653591129478379,0.9142024734879536,65.67356380298479,-54.32643619701521,54.32643619701521,0.0,337.87285382830623,84.84206316102339,-253.03079066728284,253.03079066728284,0.0,-74.88935195600627,False,True
Province 5,Pyuthan,Pyuthan Nagarpalika,28.12,82.9,10.0,FYM_N60,60.0,-60.0,,,-0.5660779515939663,0.911293037464596,65.87333996362173,-54.12666003637827,54.12666003637827,0.0,357.5254060324826,88.59405038997339,-268.9313556425092,268.9313556425092,0.0,-75.22020843969777,False,True
Province 5,Pyuthan,Jhimruk Gaunpalika,28.12,82.98,10.0,FYM_N60,60.0,-60.0,,,-0.7763233292971469,0.904960561905372,66.28965212574919,-53.710347874250814,53.710347874250814,0.0,340.33410672853825,82.54820903732731,-257.78589769121095,257.78589769121095,0.0,-75.74494962293906,False,True
Province 5,Pyuthan,Jhimruk Gaunpalika,28.12,83.0,10.0,FYM_N60,60.0,-60.0,,,-0.7536708365081926,0.9087147179129704,66.05949705932694,-53.940502940673056,53.940502940673056,0.0,344.3316705336427,80.00986001367126,-264.32181051997145,264.32181051997145,0.0,-76.76372321788682,False,True
Province 5,Pyuthan,Sworgadwary Nagarpalika,28.14,82.68,10.0,FYM_N60,60.0,-60.0,,,-0.4752731555565812,0.9278700722506436,64.71518961147332,-55.28481038852668,55.28481038852668,0.0,349.0687935034804,81.77429390373689,-267.2944995997435,267.2944995997435,0.0,-76.57358795010086,False,True
Province 5,Pyuthan,Sworgadwary Nagarpalika,28.14,82.76,10.0,FYM_N60,60.0,-60.0,,,-0.38196620028787787,0.9398665071953684,63.91848060727096,-56.08151939272904,56.08151939272904,0.0,356.1705336426914,81.53097253106577,-274.63956111162565,274.63956111162565,0.0,-77.10900682961685,False,True
Province 5,Pyuthan,Pyuthan Nagarpalika,28.14,82.88,10.0,FYM_N60,60.0,-60.0,,,-0.7207371070364723,0.9050702963906878,66.36977123967137,-53.63022876032864,53.63022876032864,0.0,355.60649651972165,86.7818583439138,-268.8246381758079,268.8246381758079,0.0,-75.59609872338176,False,True
Province 5,Pyuthan,Jhimruk Gaunpalika,28.14,82.92,10.0,FYM_N60,60.0,-60.0,,,-0.7513685903956969,0.90107209519323,66.63600799231513,-53.36399200768487,53.36399200768487,0.0,356.4032482598608,83.78309307583636,-272.62015518402444,272.62015518402444,0.0,-76.4920512130831,False,True
Province 5,Pyuthan,Jhimruk Gaunpalika,28.14,82.98,10.0,FYM_N60,60.0,-60.0,,,-0.5602165516936858,0.9228615026414868,65.01218662981341,-54.987813370186586,54.987813370186586,0.0,353.3542923433875,79.98346309137305,-273.37082925201446,273.37082925201446,0.0,-77.36451351391945,False,True
Province 5,Pyuthan,Jhimruk Gaunpalika,28.14,83.02,10.0,FYM_N60,60.0,-60.0,,,-0.7239156957159258,0.9121686873007532,65.77179753124015,-54.22820246875985,54.22820246875985,0.0,337.941879350348,80.32808614306161,-257.6137932072864,257.6137932072864,0.0,-76.23020671558004,False,True
Province 5,Pyuthan,Sworgadwary Nagarpalika,28.16,82.7,10.0,FYM_N60,60.0,-60.0,,,-0.7550446109547388,0.9103215476436656,66.0018180069514,-53.99818199304861,53.99818199304861,0.0,345.82853828306264,79.3095886020675,-266.51894968099515,266.51894968099515,0.0,-77.06678893655904,False,True
Province 5,Pyuthan,Pyuthan Nagarpalika,28.16,82.82,10.0,FYM_N60,60.0,-60.0,,,-0.4733244772889237,0.9263215468414264,64.7146331864272,-55.28536681357279,55.28536681357279,0.0,306.554988399072,82.90065502690433,-223.65433337216768,223.65433337216768,0.0,-72.95732962629705,False,True
Province 5,Pyuthan,Jhimruk Gaunpalika,28.16,82.92,10.0,FYM_N60,60.0,-60.0,,,-0.711380157326658,0.9106746974796626,65.97011911421609,-54.02988088578391,54.02988088578391,0.0,369.7784222737819,82.24250573382412,-287.53591653995784,287.53591653995784,0.0,-77.75897651677138,False,True
Province 5,Pyuthan,Jhimruk Gaunpalika,28.16,83.0,10.0,FYM_N60,60.0,-60.0,,,-0.9637192397884092,0.8772229967862752,68.45378683670363,-51.54621316329637,51.54621316329637,0.0,337.8393271461717,86.90579751582119,-250.9335296303505,250.9335296303505,0.0,-74.27599733579271,False,True
Province 5,Pyuthan,Sworgadwary Nagarpalika,28.18,82.7,10.0,FYM_N60,60.0,-60.0,,,-0.150184560479984,0.9834117868504294,61.07915843055152,-58.92084156944848,58.92084156944848,0.0,331.9899071925754,84.26364448397993,-247.72626270859547,247.72626270859547,0.0,-74.61861259682765,True,True
Province 5,Pyuthan,Sworgadwary Nagarpalika,28.18,82.76,10.0,FYM_N60,60.0,-60.0,,,-0.25398605144759234,0.9680551376549248,61.965125664291286,-58.03487433570872,58.03487433570872,0.0,333.6287703016242,82.42164803324621,-251.207122268378,251.207122268378,0.0,-75.29540154503727,True,True
Province 5,Pyuthan,Naubahini Gaunpalika,28.18,82.86,10.0,FYM_N60,60.0,-60.0,,,-0.7378929729746007,0.906052714008574,66.25136785035338,-53.74863214964663,53.74863214964663,0.0,353.3345707656613,83.4498995591375,-269.88467120652376,269.88467120652376,0.0,-76.38218661188317,False,True
Province 5,Pyuthan,Naubahini Gaunpalika,28.18,82.9,10.0,FYM_N60,60.0,-60.0,,,-0.7914965231801908,0.8996111333855752,66.71754739291865,-53.28245260708135,53.28245260708135,0.0,364.6606728538283,83.73415285522307,-280.9265199986053,280.9265199986053,0.0,-77.03778907664461,False,True
Province 5,Pyuthan,Naubahini Gaunpalika,28.18,82.92,10.0,FYM_N60,60.0,-60.0,,,-0.8450856474265301,0.8853842589437303,67.76090527579743,-52.23909472420257,52.23909472420257,0.0,352.8750580046403,87.95934991478724,-264.91570808985307,264.91570808985307,0.0,-75.07351457137257,False,True
Province 5,Pyuthan,Naubahini Gaunpalika,28.22,82.9,10.0,FYM_N60,60.0,-60.0,,,-0.9671289424116096,0.8771320775958168,68.45638664971625,-51.54361335028375,51.54361335028375,0.0,358.3773781902552,87.96416437611526,-270.4132138141399,270.4132138141399,0.0,-75.45487808959389,False,True
Province 5,Pyuthan,Naubahini Gaunpalika,28.24,82.92,10.0,FYM_N60,60.0,-60.0,,,-0.6048561087796337,0.9173641258815948,65.40384344115246,-54.59615655884754,54.59615655884754,0.0,355.1351508120649,79.95639278811633,-275.1787580239486,275.1787580239486,0.0,-77.48564381608378,False,True
Province 5,Pyuthan,Naubahini Gaunpalika,28.28,82.92,10.0,FYM_N60,60.0,-60.0,,,-0.754047021888202,0.9052664140349876,66.31828068541819,-53.68171931458181,53.68171931458181,0.0,366.7334106728538,82.41660733672208,-284.31680333613167,284.31680333613167,0.0,-77.52683422393652,False,True
Province 5,Pyuthan,Naubahini Gaunpalika,28.32,82.96,10.0,FYM_N60,60.0,-60.0,,,-0.5876656611282864,0.9160574921090934,65.55604135416525,-54.44395864583476,54.44395864583476,0.0,375.07563805104405,81.97468568792519,-293.10095236311884,293.10095236311884,0.0,-78.14449210461137,False,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.16,82.44,10.0,FYM_N60,60.0,-60.0,,,-0.3947840438917602,0.9432139936382404,63.64611423643114,-56.35388576356886,56.35388576356886,0.0,328.8344547563805,77.9122528895818,-250.92220186679876,250.92220186679876,0.0,-76.30654216350179,False,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.16,82.54,10.0,FYM_N60,60.0,-60.0,,,-0.0660129425410665,0.9948321766500686,60.337739945725225,-59.662260054274775,59.662260054274775,0.0,332.12993039443154,79.51220897335115,-252.6177214210804,252.6177214210804,0.0,-76.05990857887338,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.18,82.46,10.0,FYM_N60,60.0,-60.0,,,-0.4559797100508592,0.932458235233291,64.42351661422393,-55.57648338577607,55.57648338577607,0.0,339.82923433874714,80.31584805719224,-259.5133862815549,259.5133862815549,0.0,-76.36582143573554,False,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.18,82.48,10.0,FYM_N60,60.0,-60.0,,,-0.3968908138304415,0.9582162442805398,62.68238833540818,-57.31761166459182,57.31761166459182,0.0,316.31125290023203,77.8311592051299,-238.4800936951021,238.4800936951021,0.0,-75.39412256392957,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.18,82.52,10.0,FYM_N60,60.0,-60.0,,,-0.5025476310408202,0.9413698420166424,63.76090652167933,-56.23909347832067,56.23909347832067,0.0,304.12529002320184,78.37574471198569,-225.7495453112161,225.7495453112161,0.0,-74.22912619137777,False,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.18,82.54,10.0,FYM_N60,60.0,-60.0,,,-0.5082348458520467,0.9317399976068994,64.4129743870507,-55.5870256129493,55.5870256129493,0.0,335.56937354988395,80.11425180372156,-255.4551217461624,255.4551217461624,0.0,-76.12587496998971,False,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.18,82.56,10.0,FYM_N60,60.0,-60.0,,,-0.2012778700999241,0.9809885321428428,61.18319263880384,-58.81680736119616,58.81680736119616,0.0,320.41728538283064,79.33403091393961,-241.08325446889103,241.08325446889103,0.0,-75.24040227132183,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.18,82.58,10.0,FYM_N60,60.0,-60.0,,,-0.06465669485203634,0.9939575797192208,60.37972212999458,-59.62027787000542,59.62027787000542,0.0,322.6872389791183,82.54529698015105,-240.14194199896727,240.14194199896727,0.0,-74.41941080741259,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.18,82.6,10.0,FYM_N60,60.0,-60.0,,,-0.1260714995347295,0.9921149169363486,60.54465918018509,-59.45534081981491,59.45534081981491,0.0,328.40255220417635,79.61732749607786,-248.7852247080985,248.7852247080985,0.0,-75.75617882330656,True,True
Province 5,Rolpa,Suwarnabati Gaunpalika,28.18,82.78,10.0,FYM_N60,60.0,-60.0,,,-0.0626899148440382,0.9908694436605284,60.59289880701079,-59.40710119298921,59.40710119298921,0.0,339.4762180974478,84.51666970326613,-254.9595483941817,254.9595483941817,0.0,-75.10380250583405,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.2,82.42,10.0,FYM_N60,60.0,-60.0,,,-0.13518090067444916,0.9878171451286396,60.843317005411606,-59.1566829945884,59.1566829945884,0.0,321.86682134570765,77.7838733066314,-244.08294803907623,244.08294803907623,0.0,-75.83352239245373,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.2,82.46,10.0,FYM_N60,60.0,-60.0,,,-0.33517634706072313,0.9667688169076548,62.09213688603013,-57.90786311396987,57.90786311396987,0.0,310.44802784222736,76.22312033115097,-234.2249075110764,234.2249075110764,0.0,-75.44738136655573,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.2,82.5,10.0,FYM_N60,60.0,-60.0,,,-0.3018717410316945,0.9702972271813916,61.88890801544741,-58.11109198455259,58.11109198455259,0.0,304.85104408352663,82.30312589452767,-222.54791818899892,222.54791818899892,0.0,-73.00218336402439,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.2,82.52,10.0,FYM_N60,60.0,-60.0,,,-0.5333536610923975,0.932679594065023,64.34701868260997,-55.65298131739003,55.65298131739003,0.0,320.8097447795824,77.7262336219815,-243.08351115760087,243.08351115760087,0.0,-75.77186014864212,False,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.2,82.62,10.0,FYM_N60,60.0,-60.0,,,-0.05775362938994485,0.993394915282008,60.40716011005397,-59.59283988994603,59.59283988994603,0.0,329.1322505800464,83.49017488829531,-245.64207569175107,245.64207569175107,0.0,-74.63324401022496,True,True
Province 5,Rolpa,Suwarnabati Gaunpalika,28.2,82.66,10.0,FYM_N60,60.0,-60.0,,,-0.5336437492437756,0.931910402935686,64.38543964826619,-55.614560351733815,55.614560351733815,0.0,329.8816705336427,80.61234379979476,-249.26932673384795,249.26932673384795,0.0,-75.56325464540366,False,True
Province 5,Rolpa,Suwarnabati Gaunpalika,28.2,82.68,10.0,FYM_N60,60.0,-60.0,,,-0.5250085323202489,0.9216256608664464,65.14741814152202,-54.852581858477976,54.852581858477976,0.0,345.20139211136893,83.83284053158802,-261.3685515797809,261.3685515797809,0.0,-75.71480230168311,False,True
Province 5,Rolpa,Suwarnabati Gaunpalika,28.2,82.76,10.0,FYM_N60,60.0,-60.0,,,-0.5115243189958365,0.9338100496121446,64.2934950568625,-55.7065049431375,55.7065049431375,0.0,325.28259860788864,78.98478812581534,-246.2978104820733,246.2978104820733,0.0,-75.71810220901875,False,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.22,82.44,10.0,FYM_N60,60.0,-60.0,,,-0.046130322716715695,0.9960476795136516,60.229664349307775,-59.77033565069223,59.77033565069223,0.0,314.61716937354987,80.05383588605648,-234.5633334874934,234.5633334874934,0.0,-74.55515983267674,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.22,82.48,10.0,FYM_N60,60.0,-60.0,,,-0.34474145267062456,0.951320978520522,63.05364222381253,-56.94635777618748,56.94635777618748,0.0,323.43665893271464,82.04938939124295,-241.38726954147168,241.38726954147168,0.0,-74.63200687825807,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.22,82.54,10.0,FYM_N60,60.0,-60.0,,,-0.07798637028833907,1.0147527431390435,59.142617334991854,-60.85738266500815,60.85738266500815,0.0,330.48120649651975,84.87340478777482,-245.60780170874492,245.60780170874492,0.0,-74.31823561541356,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.22,82.56,10.0,FYM_N60,60.0,-60.0,,,-0.29872847353984633,0.9797938835957856,61.23414678039017,-58.76585321960983,58.76585321960983,0.0,313.7020881670533,86.26379279907701,-227.4382953679763,227.4382953679763,0.0,-72.50136481299428,True,True
Province 5,Rolpa,Suwarnabati Gaunpalika,28.22,82.68,10.0,FYM_N60,60.0,-60.0,,,-0.05767688811087509,0.994037390964266,60.41037146013399,-59.58962853986601,59.58962853986601,0.0,331.3805104408353,80.84479392333103,-250.53571651750423,250.53571651750423,0.0,-75.60363649154164,True,True
Province 5,Rolpa,Lungri Gaunpalika,28.22,82.8,10.0,FYM_N60,60.0,-60.0,,,-0.8224398318388283,0.8949209966631364,67.09960231445531,-52.90039768554469,52.90039768554469,0.0,352.9756380510441,98.36826764433272,-254.60737040671137,254.60737040671137,0.0,-72.13171192565206,False,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.24,82.44,10.0,FYM_N60,60.0,-60.0,,,-0.34032794762955765,0.9525874271304914,62.94388170076251,-57.05611829923749,57.05611829923749,0.0,304.79187935034804,81.5240881287839,-223.26779122156412,223.26779122156412,0.0,-73.25253930565692,True,True
Province 5,Rolpa,Runtigadi Gaunpalika,28.24,82.54,10.0,FYM_N60,60.0,-60.0,,,-0.25709480127712103,0.957969066910342,62.73723103932753,-57.26276896067247,57.26276896067247,0.0,371.6125290023202,86.0747559619709,-285.5377730403493,285.5377730403493,0.0,-76.83749894196019,True,True
Province 5,Rolpa,Suwarnabati Gaunpalika,28.24,82.68,10.0,FYM_N60,60.0,-60.0,,,-0.559597509290021,0.9491242489002524,63.34397100321522,-56.65602899678478,56.65602899678478,0.0,308.20765661252904,91.25973621656102,-216.94792039596803,216.94792039596803,0.0,-70.39017874520539,False,True
Province 5,Rolpa,Lungri Gaunpalika,28.24,82.78,10.0,FYM_N60,60.0,-60.0,,,-0.14686614211629925,0.9797725151332292,61.22636055131403,-58.77363944868597,58.77363944868597,0.0,344.24883990719263,90.01822880060809,-254.23061110658452,254.23061110658452,0.0,-73.85082580819257,True,True
Province 5,Rolpa,Lungri Gaunpalika,28.24,82.84,10.0,FYM_N60,60.0,-60.0,,,-0.6525245642059896,0.9179388670360628,65.35250131096052,-54.64749868903948,54.64749868903948,0.0,342.58631090487245,80.57900595292293,-262.00730495194955,262.00730495194955,0.0,-76.47921023461511,False,True
Province 5,Rolpa,Lungri Gaunpalika,28.26,82.76,10.0,FYM_N60,60.0,-60.0,,,-0.328971470384213,0.9877246283219632,60.78221723328593,-59.21778276671407,59.21778276671407,0.0,304.385614849188,87.34700768903902,-217.038607160149,217.038607160149,0.0,-71.30383190667001,True,True
Province 5,Rolpa,Tribeni Gaunpalika,28.28,82.42,10.0,FYM_N60,60.0,-60.0,,,-0.7586863478182295,0.8987942721184017,66.62880401672062,-53.37119598327938,53.37119598327938,0.0,301.366241299304,82.30695165754261,-219.0592896417614,219.0592896417614,0.0,-72.6887287366076,False,True
Province 5,Rolpa,Tribeni Gaunpalika,28.28,82.48,10.0,FYM_N60,60.0,-60.0,,,-0.8283162187077027,0.9153248242094036,65.5077195771879,-54.4922804228121,54.4922804228121,0.0,295.984222737819,83.0563328972736,-212.9278898405454,212.9278898405454,0.0,-71.9389323765259,False,True
Province 5,Rolpa,Tribeni Gaunpalika,28.28,82.5,10.0,FYM_N60,60.0,-60.0,,,-0.9517548011899636,0.9026960395901384,66.43038670614081,-53.56961329385919,53.56961329385919,0.0,301.3465197215777,83.22319933752368,-218.123320384054,218.123320384054,0.0,-72.38289016431453,False,True
Province 5,Rolpa,Rolpa Nagarpalika,28.28,82.68,10.0,FYM_N60,60.0,-60.0,,,-0.03438185564963461,1.0138960076604993,59.259556977367374,-60.74044302263263,60.74044302263263,0.0,318.9145011600928,84.75938069817917,-234.15512046191364,234.15512046191364,0.0,-73.42253789343039,True,True
Province 5,Rolpa,Rolpa Nagarpalika,28.28,82.7,10.0,FYM_N60,60.0,-60.0,,,-0.6008994404338927,0.9074978503107788,66.23674339124149,-53.76325660875851,53.76325660875851,0.0,312.1401392111369,99.89090349723868,-212.24923571389823,212.24923571389823,0.0,-67.9980589008225,False,True
Province 5,Rolpa,Suwarnabati Gaunpalika,28.28,82.74,10.0,FYM_N60,60.0,-60.0,,,-0.22707283113771998,0.986861775069002,60.81472972638568,-59.18527027361432,59.18527027361432,0.0,300.1928074245939,84.557148544773,-215.6356588798209,215.6356588798209,0.0,-71.83238690153725,True,True
Province 5,Rolpa,Lungri Gaunpalika,28.28,82.8,10.0,FYM_N60,60.0,-60.0,,,-0.6923701706656813,0.9158304998753464,65.53775439199642,-54.46224560800359,54.46224560800359,0.0,327.3533642691416,80.23526071818443,-247.1181035509572,247.1181035509572,0.0,-75.48970944675644,False,True
Province 5,Rolpa,Tribeni Gaunpalika,28.3,82.38,10.0,FYM_N60,60.0,-60.0,,,-0.11735013558201052,0.9852388655993928,60.86935936172275,-59.13064063827725,59.13064063827725,0.0,294.0534802784222,83.2923953029264,-210.76108497549583,210.76108497549583,0.0,-71.6744058856023,True,True
Province 5,Rolpa,Tribeni Gaunpalika,28.3,82.4,10.0,FYM_N60,60.0,-60.0,,,-0.6693109490625386,0.9164660251380228,65.32456166534833,-54.67543833465167,54.67543833465167,0.0,311.4124129930394,82.0535233958194,-229.35888959722,229.35888959722,0.0,-73.6511712531981,False,True
Province 5,Rolpa,Tribeni Gaunpalika,28.3,82.46,10.0,FYM_N60,60.0,-60.0,,,-0.33695149133674746,0.9616541179278872,62.42412713761869,-57.57587286238131,57.57587286238131,0.0,308.1445475638051,82.223120746035,-225.92142681777008,225.92142681777008,0.0,-73.31670432071829,True,True
Province 5,Rolpa,Rolpa Nagarpalika,28.3,82.58,10.0,FYM_N60,60.0,-60.0,,,-0.2670310832128497,0.97468788950649,61.6717589445835,-58.3282410554165,58.3282410554165,0.0,359.60800464037123,90.3634208044502,-269.24458383592105,269.24458383592105,0.0,-74.8716881608854,True,True
Province 5,Rolpa,Rolpa Nagarpalika,28.3,82.6,10.0,FYM_N60,60.0,-60.0,,,-0.241864365927874,0.976918102382499,61.41858171992049,-58.58141828007951,58.58141828007951,0.0,347.81252900232016,91.01481022489696,-256.7977187774232,256.7977187774232,0.0,-73.83222206342951,True,True
Province 5,Rolpa,Suwarnabati Gaunpalika,28.3,82.7,10.0,FYM_N60,60.0,-60.0,,,-0.5782239392059898,0.9107483796549856,65.9821187227765,-54.017881277223495,54.017881277223495,0.0,365.3824825986079,83.82750408150093,-281.554978517107,281.554978517107,0.0,-77.05760180802376,False,True
Province 5,Rolpa,Sunchhahari Gaunpalika,28.3,82.74,10.0,FYM_N60,60.0,-60.0,,,-0.16463419668620025,0.9841163258864164,60.96432872216335,-59.03567127783665,59.03567127783665,0.0,321.51972157772616,80.78258582041701,-240.73713575730915,240.73713575730915,0.0,-74.87476493696573,True,True
Province 5,Rolpa,Lungri Gaunpalika,28.3,82.78,10.0,FYM_N60,60.0,-60.0,,,-0.6872971739866586,0.919106341396132,65.32054609797774,-54.67945390202226,54.67945390202226,0.0,343.2292343387471,80.74286683293134,-262.4863675058158,262.4863675058158,0.0,-76.47552750321879,False,True
Province 5,Rolpa,Tribeni Gaunpalika,28.32,82.44,10.0,FYM_N60,60.0,-60.0,,,-0.30370461316957875,0.9741251095792326,61.64409842847213,-58.35590157152787,58.35590157152787,0.0,283.0429234338747,87.5057905828087,-195.537132851066,195.537132851066,0.0,-69.08391507507446,True,True
Province 5,Rolpa,Tribeni Gaunpalika,28.32,82.46,10.0,FYM_N60,60.0,-60.0,,,-0.10216019877671119,1.0126434479546356,59.26900050945653,-60.73099949054347,60.73099949054347,0.0,295.19930394431555,82.92545150680407,-212.2738524375115,212.2738524375115,0.0,-71.90865615237136,True,True
Province 5,Rolpa,Tribeni Gaunpalika,28.32,82.5,10.0,FYM_N60,60.0,-60.0,,,-0.18762076627932592,0.9840663688870196,60.98133470402429,-59.01866529597571,59.01866529597571,0.0,301.1788863109049,77.98497890190619,-223.1939074089987,223.1939074089987,0.0,-74.10675766248673,True,True
Province 5,Rolpa,Suwarnabati Gaunpalika,28.32,82.72,10.0,FYM_N60,60.0,-60.0,,,-0.9364582808167715,0.877982146923175,68.38551782996069,-51.61448217003931,51.61448217003931,0.0,318.95591647331787,88.06902273268923,-230.88689374062864,230.88689374062864,0.0,-72.38834014854946,False,True
Province 5,Rolpa,Rolpa Nagarpalika,28.34,82.56,10.0,FYM_N60,60.0,-60.0,,,-0.3186325089913765,0.9523916835819588,63.04336463228319,-56.95663536771681,56.95663536771681,0.0,336.59686774942,98.5718501263062,-238.02501762311385,238.02501762311385,0.0,-70.71516119998832,True,True
Province 5,Rolpa,Rolpa Nagarpalika,28.34,82.6,10.0,FYM_N60,60.0,-60.0,,,-0.30653162047034577,0.979920774917592,61.26653691877064,-58.73346308122936,58.73346308122936,0.0,308.65336426914155,84.87235976601006,-223.7810045031315,223.7810045031315,0.0,-72.50237010473583,True,True
Province 5,Rolpa,Rolpa Nagarpalika,28.36,82.58,10.0,FYM_N60,60.0,-60.0,,,-0.18997349744421868,0.988741627566886,60.639339494219165,-59.36066050578084,59.36066050578084,0.0,325.572505800464,87.77510961052118,-237.7973961899428,237.7973961899428,0.0,-73.03976593640355,True,True
Province 5,Rolpa,Rolpa Nagarpalika,28.36,82.62,10.0,FYM_N60,60.0,-60.0,,,-0.6608040956623489,0.9018897745148314,66.58577226191981,-53.414227738080186,53.414227738080186,0.0,336.41345707656615,94.1594265345818,-242.25403054198432,242.25403054198432,0.0,-72.01080261389437,False,True
Province 5,Rolpa,Madi Gaunpalika,28.38,82.48,10.0,FYM_N60,60.0,-60.0,,,-0.09760449572284756,1.0101232477633713,59.37847838656787,-60.62152161343213,60.62152161343213,0.0,301.18283062645014,84.5412331232456,-216.6415975032045,216.6415975032045,0.0,-71.93026144704109,True,True
Province 5,Rolpa,Rolpa Nagarpalika,28.38,82.64,10.0,FYM_N60,60.0,-60.0,,,-0.29708117018759467,0.988526487900084,60.67744375979558,-59.32255624020442,59.32255624020442,0.0,306.1171693735499,86.92694022164179,-219.1902291519081,219.1902291519081,0.0,-71.60337644584507,True,True
Province 5,Rolpa,Sukidaha Gaunpalika,28.4,82.4,10.0,FYM_N60,60.0,-60.0,,,-0.3632770866453386,0.967508074592244,62.0247710065075,-57.9752289934925,57.9752289934925,0.0,292.84060324825987,86.15003595209573,-206.69056729616412,206.69056729616412,0.0,-70.58125307880861,True,True
Province 5,Rolpa,Sukidaha Gaunpalika,28.4,82.42,10.0,FYM_N60,60.0,-60.0,,,-0.22641502534760669,0.9866340966384574,60.82347641066495,-59.17652358933505,59.17652358933505,0.0,314.1280742459397,85.82888275726431,-228.29919148867535,228.29919148867535,0.0,-72.67710536115074,True,True
