pixel_id,province,district,palika,lat,lon,target_yield_t_ha,strategy,strategy_N_rate_kg_ha,tested_N_change_vs_GR_kg_ha,predicted_AE_N_kg_grain_per_kg_N,predicted_yield_gain_over_0PK_t_ha,predicted_yield_difference_from_GR_t_ha,predicted_yield_retention_fraction,N_required_for_GR_equivalent_yield_kg_ha,N_change_at_GR_equivalent_yield_kg_ha,N_reduction_at_GR_equivalent_yield_kg_ha,N_increase_at_GR_equivalent_yield_kg_ha,reference_N_demand_kg_ha,N_required_for_same_target_yield_kg_ha,N_change_for_same_target_yield_kg_ha,N_reduction_for_same_target_yield_kg_ha,N_increase_for_same_target_yield_kg_ha,N_change_for_same_target_yield_pct,retains_95pct_GR,environmental_support
px_0003415,Province 5,Banke,Baijanath Gaunpalika,28.24,81.62,10.0,N60,60.0,-60.0,22.290271985320803,1.3503077937217507,-0.6221406051018098,0.931787471375979,76.27298319653313,-43.72701680346687,43.72701680346687,0.0,349.9700696055685,222.44384365262547,-127.526225952943,127.526225952943,0.0,-36.43918066955572,False,True
px_0003416,Province 5,Banke,Baijanath Gaunpalika,28.24,81.64,10.0,N60,60.0,-60.0,21.7092869057456,1.3069507796243554,-0.6189950188346387,0.9311197624611032,75.09856432449384,-44.90143567550616,44.90143567550616,0.0,340.06589327146173,212.8205030034444,-127.24539026801736,127.24539026801736,0.0,-37.4178630629218,False,True
px_0003417,Province 5,Banke,Baijanath Gaunpalika,28.24,81.68,10.0,N60,60.0,-60.0,28.33001760250108,1.6942105409433792,-0.5206598888218621,0.9573586670940708,64.08685292491309,-55.91314707508691,55.91314707508691,0.0,319.508120649652,170.63558280324696,-148.87253784640507,148.87253784640507,0.0,-46.594289229239095,True,True
px_0003418,Province 5,Banke,Baijanath Gaunpalika,28.26,81.64,10.0,N60,60.0,-60.0,23.29251700578709,1.407073191464294,-0.4280909672556808,0.962187540173452,66.36291577983343,-53.63708422016657,53.63708422016657,0.0,337.212180974478,186.4865297161936,-150.72565125828442,150.72565125828442,0.0,-44.69757018347215,True,True
px_0003419,Province 5,Banke,Baijanath Gaunpalika,28.26,81.66,10.0,N60,60.0,-60.0,22.94063778390444,1.3821298486190656,-0.2757447204190145,0.9743653507730348,64.047099126244,-55.95290087375599,55.95290087375599,0.0,326.90765661252897,174.47905906825648,-152.4285975442725,152.4285975442725,0.0,-46.627417394796666,True,True
px_0003420,Province 5,Banke,Baijanath Gaunpalika,28.26,81.68,10.0,N60,60.0,-60.0,22.782466355793947,1.3684487216352146,-0.6111817470105221,0.9471502365032868,66.98233733854141,-53.01766266145859,53.01766266145859,0.0,311.3473317865429,173.7897667265083,-137.5575650600346,137.5575650600346,0.0,-44.181385551215484,False,True
px_0003421,Province 5,Banke,Baijanath Gaunpalika,28.24,81.62,10.0,PCU_N120,120.0,0.0,,,-0.0547464746139411,0.9902248648005368,121.2990929155684,1.2990929155683943,0.0,1.2990929155683943,349.9700696055685,148.6268727569511,-201.3431968486174,201.3431968486174,0.0,-57.53154750505949,True,True
px_0003422,Province 5,Banke,Baijanath Gaunpalika,28.24,81.64,10.0,PCU_N120,120.0,0.0,,,0.0251666193629261,1.0013193319696172,119.89458124256755,-0.1054187574324316,0.1054187574324316,0.0,340.06589327146173,145.87009126818958,-194.1958020032721,194.1958020032721,0.0,-57.10534512446768,True,True
px_0003423,Province 5,Banke,Baijanath Gaunpalika,28.24,81.68,10.0,PCU_N120,120.0,0.0,,,0.1413874983004186,1.0161075761300016,118.0918613526798,-1.908138647320186,1.908138647320186,0.0,319.508120649652,140.96878565490755,-178.53933499474448,178.53933499474448,0.0,-55.87943575009067,True,True
px_0003424,Province 5,Banke,Baijanath Gaunpalika,28.26,81.64,10.0,PCU_N120,120.0,0.0,,,-0.060027160993704,0.992940655610837,120.92253399871365,0.9225339987136464,0.0,0.9225339987136464,337.212180974478,148.12719309426103,-189.0849878802169,189.0849878802169,0.0,-56.07300048705177,True,True
px_0003425,Province 5,Banke,Baijanath Gaunpalika,28.26,81.66,10.0,PCU_N120,120.0,0.0,,,-0.0503522571341411,0.9959763938131369,120.508560173689,0.5085601736890055,0.0,0.5085601736890055,326.90765661252897,157.49175020220906,-169.4159064103199,169.4159064103199,0.0,-51.82378050298224,True,True
px_0003426,Province 5,Banke,Baijanath Gaunpalika,28.26,81.68,10.0,PCU_N120,120.0,0.0,,,0.2378992350985397,1.03237829495062,116.22658667328716,-3.773413326712827,3.773413326712827,0.0,311.3473317865429,156.87878521953326,-154.46854656700964,154.46854656700964,0.0,-49.61293410823638,True,True
px_0003427,Province 5,Banke,Baijanath Gaunpalika,28.24,81.62,10.0,PCU_N60,60.0,-60.0,,,-0.1579218459738728,0.9740570379221688,61.58005449521998,-58.41994550478002,58.41994550478002,0.0,349.9700696055685,83.74513256217661,-266.2249370433919,266.2249370433919,0.0,-76.07077295022371,True,True
px_0003428,Province 5,Banke,Baijanath Gaunpalika,28.24,81.64,10.0,PCU_N60,60.0,-60.0,,,-0.4513175439597624,0.9342161151463386,64.17113169560565,-55.82886830439435,55.82886830439435,0.0,340.06589327146173,86.74054042166061,-253.3253528498011,253.3253528498011,0.0,-74.49301969473929,False,True
px_0003429,Province 5,Banke,Baijanath Gaunpalika,28.24,81.68,10.0,PCU_N60,60.0,-60.0,,,-0.6881424901254851,0.8803698365776186,68.18772061446784,-51.812279385532165,51.812279385532165,0.0,319.508120649652,89.1488025227874,-230.35931812686465,230.35931812686465,0.0,-72.09811057649421,False,True
px_0003430,Province 5,Banke,Baijanath Gaunpalika,28.26,81.64,10.0,PCU_N60,60.0,-60.0,,,-0.4263679046368897,0.9339210506481004,64.24471199752061,-55.75528800247939,55.75528800247939,0.0,337.212180974478,95.60916777537724,-241.6030131991008,241.6030131991008,0.0,-71.64717849186668,False,True
px_0003431,Province 5,Banke,Baijanath Gaunpalika,28.26,81.66,10.0,PCU_N60,60.0,-60.0,,,-0.6322512782882183,0.9004278542206491,66.67462492579888,-53.32537507420112,53.32537507420112,0.0,326.90765661252897,85.72812395179979,-241.1795326607292,241.1795326607292,0.0,-73.77604280054841,False,True
px_0003432,Province 5,Banke,Baijanath Gaunpalika,28.26,81.68,10.0,PCU_N60,60.0,-60.0,,,-0.7594460006492482,0.8813327315688833,68.10600104044002,-51.89399895955998,51.89399895955998,0.0,311.3473317865429,94.68031954705351,-216.66701223948937,216.66701223948937,0.0,-69.5901297744329,False,True
px_0003433,Province 5,Banke,Baijanath Gaunpalika,28.24,81.62,10.0,TIMING_V6_V10,120.0,0.0,10.321670720281864,1.2357954367715922,0.302213804972538,1.0487866646314992,52.78287957616866,-67.21712042383135,67.21712042383135,0.0,349.9700696055685,153.93690032711737,-196.0331692784511,196.0331692784511,0.0,-56.014267019859446,True,True
px_0003434,Province 5,Banke,Baijanath Gaunpalika,28.24,81.64,10.0,TIMING_V6_V10,120.0,0.0,10.892461893747162,1.3042198420816302,0.4042737872047673,1.0608852466042626,50.7970104423642,-69.2029895576358,69.2029895576358,0.0,340.06589327146173,143.95275609668627,-196.11313717477543,196.11313717477543,0.0,-57.6691579646965,True,True
px_0003435,Province 5,Banke,Baijanath Gaunpalika,28.24,81.68,10.0,TIMING_V6_V10,120.0,0.0,10.584515481924894,1.2728002240322178,0.2997466545938809,1.0463709651096058,78.79179597084716,-41.20820402915284,41.20820402915284,0.0,319.508120649652,209.788488777135,-109.71963187251704,109.71963187251704,0.0,-34.34017002429403,True,True
px_0003436,Province 5,Banke,Baijanath Gaunpalika,28.26,81.64,10.0,TIMING_V6_V10,120.0,0.0,10.881662506678438,1.2987045188896595,0.4077910813087408,1.0599468067126006,74.76599208007677,-45.23400791992323,45.23400791992323,0.0,337.212180974478,210.1000271003603,-127.11215387411768,127.11215387411768,0.0,-37.69500659993602,True,True
px_0003437,Province 5,Banke,Baijanath Gaunpalika,28.26,81.66,10.0,TIMING_V6_V10,120.0,0.0,9.702184558525529,1.160199335503986,0.1342881071715902,1.025453101663759,86.91731200494598,-33.082687995054016,33.082687995054016,0.0,326.90765661252897,236.7827898883077,-90.12486672422123,90.12486672422123,0.0,-27.568906662545004,True,True
px_0003438,Province 5,Banke,Baijanath Gaunpalika,28.26,81.68,10.0,TIMING_V6_V10,120.0,0.0,11.276722786265674,1.3559722252515802,0.2186639119288362,1.0355432771207345,55.91309665649095,-64.08690334350905,64.08690334350905,0.0,311.3473317865429,145.06994546601274,-166.27738632053016,166.27738632053016,0.0,-53.40575278625755,True,True
px_0003439,Province 5,Banke,Baijanath Gaunpalika,28.24,81.62,10.0,UDP_N78,78.0,-42.0,,,0.0859214491812686,1.0272642418630518,75.87410603337095,-44.12589396662905,44.12589396662905,0.0,349.9700696055685,108.53690017996188,-241.4331694256066,241.4331694256066,0.0,-68.98680498526983,True,True
px_0003440,Province 5,Banke,Baijanath Gaunpalika,28.24,81.64,10.0,UDP_N78,78.0,-42.0,,,0.1496052148386268,1.040253419464327,74.89973186179499,-45.10026813820501,45.10026813820501,0.0,340.06589327146173,110.72784042824674,-229.338052843215,229.338052843215,0.0,-67.43929849505464,True,True
px_0003441,Province 5,Banke,Baijanath Gaunpalika,28.24,81.68,10.0,UDP_N78,78.0,-42.0,,,0.129658525884998,1.0206772655917722,76.41591148133436,-43.58408851866564,43.58408851866564,0.0,319.508120649652,108.69216890644527,-210.8159517432068,210.8159517432068,0.0,-65.98140645519658,True,True
px_0003442,Province 5,Banke,Baijanath Gaunpalika,28.26,81.64,10.0,UDP_N78,78.0,-42.0,,,0.0494913781310619,1.0030377360434737,77.63503142454952,-42.36496857545048,42.36496857545048,0.0,337.212180974478,114.11483581014711,-223.09734516433087,223.09734516433087,0.0,-66.15933757778936,True,True
px_0003443,Province 5,Banke,Baijanath Gaunpalika,28.26,81.66,10.0,UDP_N78,78.0,-42.0,,,-0.0480421790941951,0.9913232745564372,78.6471205225615,-41.352879477438506,41.352879477438506,0.0,326.90765661252897,108.2763170896264,-218.63133952290252,218.63133952290252,0.0,-66.87862309142483,True,True
px_0003444,Province 5,Banke,Baijanath Gaunpalika,28.26,81.68,10.0,UDP_N78,78.0,-42.0,,,0.0319635271095712,1.010486703946596,77.1205415844938,-42.87945841550621,42.87945841550621,0.0,311.3473317865429,108.50707309104554,-202.84025869549737,202.84025869549737,0.0,-65.14918805681718,True,True
px_0003445,Province 5,Banke,Kohalpur Nagarpalika,28.2,81.7,6.0,FYM_N60,60.0,-60.0,,,-0.8491719452096411,0.9128930493262384,65.69311983771519,-54.30688016228481,54.30688016228481,0.0,103.99512761020884,49.8630384015702,-54.13208920863864,54.13208920863864,0.0,-52.05252443319727,False,True
px_0003446,Province 5,Banke,Kohalpur Nagarpalika,28.22,81.68,6.0,FYM_N60,60.0,-60.0,,,-0.0361364519079915,1.001912001034608,59.942324513409325,-60.05767548659068,60.05767548659068,0.0,105.20011600928078,46.121631467517794,-59.07848454176298,59.07848454176298,0.0,-56.15819333939809,True,True
px_0003447,Province 5,Banke,Kohalpur Nagarpalika,28.2,81.7,6.0,GR,120.0,0.0,11.322784931765565,1.3712377806453302,0.0,1.0,120.0,0.0,-0.0,0.0,103.99512761020884,103.99512761020884,0.0,-0.0,0.0,0.0,True,True
px_0003448,Province 5,Banke,Kohalpur Nagarpalika,28.22,81.68,6.0,GR,120.0,0.0,11.877415320423044,1.4218321813509331,0.0,1.0,120.0,0.0,-0.0,0.0,105.20011600928078,105.20011600928078,0.0,-0.0,0.0,0.0,True,True
px_0003449,Province 5,Banke,Kohalpur Nagarpalika,28.2,81.7,6.0,N180,180.0,60.0,9.361742389893337,1.6991119671399364,0.4203290412578748,1.05475393431466,132.2394694008613,12.23946940086131,0.0,12.23946940086131,103.99512761020884,114.60217079540732,10.607043185198478,0.0,10.607043185198478,10.199557834051085,True,True
px_0003450,Province 5,Banke,Kohalpur Nagarpalika,28.22,81.68,6.0,N180,180.0,60.0,10.739203157483734,1.9356970121497608,0.2507336897201789,1.0218305911327308,170.17983617166053,50.179836171660526,0.0,50.179836171660526,105.20011600928078,149.1911542308257,43.991038221544926,0.0,43.991038221544926,41.81653014305044,True,True
px_0003451,Province 5,Banke,Kohalpur Nagarpalika,28.2,81.7,6.0,N210,210.0,90.0,7.475034523269412,1.571965257125046,0.3371028218586908,1.0331511606645594,161.8435442894662,41.8435442894662,0.0,41.8435442894662,103.99512761020884,140.2578336772627,36.26270606705387,0.0,36.26270606705387,34.869620241221845,True,True
px_0003452,Province 5,Banke,Kohalpur Nagarpalika,28.22,81.68,6.0,N210,210.0,90.0,9.895956093411142,2.074024270138799,0.32318247858601,1.0348995854002765,168.05450807629913,48.05450807629913,0.0,48.05450807629913,105.20011600928078,147.32794787924402,42.127831869963245,0.0,42.127831869963245,40.04542339691595,True,True
px_0003453,Province 5,Banke,Kohalpur Nagarpalika,28.2,81.7,6.0,N60,60.0,-60.0,15.925272085569889,0.9463896233021268,-0.582736925209352,0.951368743572836,112.5262995646788,-7.473700435321206,7.473700435321206,0.0,103.99512761020884,97.518224022778,-6.476903587430854,6.476903587430854,0.0,-6.228083696101008,True,True
px_0003454,Province 5,Banke,Kohalpur Nagarpalika,28.22,81.68,6.0,N60,60.0,-60.0,23.1718430359331,1.388462973614317,-0.3227021274398325,0.9706596336835428,63.76900415849765,-56.23099584150235,56.23099584150235,0.0,105.20011600928078,55.90422196058551,-49.29589404869527,49.29589404869527,0.0,-46.85916320125195,True,True
px_0003455,Province 5,Banke,Kohalpur Nagarpalika,28.2,81.7,6.0,PCU_N120,120.0,0.0,,,0.0579222076488864,1.0084324849671595,118.9578912328068,-1.0421087671931986,1.0421087671931986,0.0,103.99512761020884,98.87250204822436,-5.122625561984478,5.122625561984478,0.0,-4.925832276666784,True,True
px_0003456,Province 5,Banke,Kohalpur Nagarpalika,28.22,81.68,6.0,PCU_N120,120.0,0.0,,,0.0990559174690332,1.0167309732237606,118.01820627570872,-1.981793724291279,1.981793724291279,0.0,105.20011600928078,89.56927027242597,-15.630845736854807,15.630845736854807,0.0,-14.858201996161156,True,True
px_0003457,Province 5,Banke,Kohalpur Nagarpalika,28.2,81.7,6.0,PCU_N60,60.0,-60.0,,,-0.4250929329607392,0.9458792440731648,63.42543441470245,-56.57456558529755,56.57456558529755,0.0,103.99512761020884,48.7648694675088,-55.23025814270004,55.23025814270004,0.0,-53.10850557317676,False,True
px_0003458,Province 5,Banke,Kohalpur Nagarpalika,28.22,81.68,6.0,PCU_N60,60.0,-60.0,,,-0.5914129482262673,0.9170410945465688,65.37001898595152,-54.62998101404848,54.62998101404848,0.0,105.20011600928078,50.37694389473752,-54.82317211454326,54.82317211454326,0.0,-52.11322400985446,False,True
px_0003459,Province 5,Banke,Kohalpur Nagarpalika,28.2,81.7,6.0,TIMING_V6_V10,120.0,0.0,11.570744143862475,1.387484658978244,0.2070115816479895,1.0355520445365545,66.9858958353863,-53.0141041646137,53.0141041646137,0.0,103.99512761020884,58.051723212376295,-45.94340439783255,45.94340439783255,0.0,-44.17842013717808,True,True
px_0003460,Province 5,Banke,Kohalpur Nagarpalika,28.22,81.68,6.0,TIMING_V6_V10,120.0,0.0,10.729061108126372,1.2786699470652316,0.427461049509893,1.0593647164329747,77.74287268609275,-42.25712731390725,42.25712731390725,0.0,105.20011600928078,68.1546602122642,-37.04545579701657,37.04545579701657,0.0,-35.21427276158936,True,True
px_0003461,Province 5,Banke,Kohalpur Nagarpalika,28.2,81.7,6.0,UDP_N78,78.0,-42.0,,,-0.1123597750379123,0.9980020313313576,78.09548128698619,-41.904518713013815,41.904518713013815,0.0,103.99512761020884,61.949716896488574,-42.045410713720266,42.045410713720266,0.0,-40.43017368209164,True,True
px_0003462,Province 5,Banke,Kohalpur Nagarpalika,28.22,81.68,6.0,UDP_N78,78.0,-42.0,,,0.0637389968445896,1.0100640438293471,77.17520199108591,-42.82479800891409,42.82479800891409,0.0,105.20011600928078,64.3786807495572,-40.82143525972357,40.82143525972357,0.0,-38.80360289348188,True,True
px_0003463,Province 5,Banke,Kohalpur Nagarpalika,28.2,81.7,8.0,FYM_N60,60.0,-60.0,,,-0.8491719452096411,0.9128930493262384,65.69311983771519,-54.30688016228481,54.30688016228481,0.0,203.99512761020884,66.48405120209361,-137.51107640811523,137.51107640811523,0.0,-67.40900041047527,False,True
px_0003464,Province 5,Banke,Kohalpur Nagarpalika,28.22,81.68,8.0,FYM_N60,60.0,-60.0,,,-0.0361364519079915,1.001912001034608,59.942324513409325,-60.05767548659068,60.05767548659068,0.0,205.2001160092808,61.49550862335706,-143.70460738592374,143.70460738592374,0.0,-70.03144548876583,True,True
px_0003465,Province 5,Banke,Kohalpur Nagarpalika,28.2,81.7,8.0,GR,120.0,0.0,11.322784931765565,1.3712377806453302,0.0,1.0,120.0,0.0,-0.0,0.0,203.99512761020884,203.99512761020884,0.0,-0.0,0.0,0.0,True,True
px_0003466,Province 5,Banke,Kohalpur Nagarpalika,28.22,81.68,8.0,GR,120.0,0.0,11.877415320423044,1.4218321813509331,0.0,1.0,120.0,0.0,-0.0,0.0,205.2001160092808,205.2001160092808,0.0,-0.0,0.0,0.0,True,True
px_0003467,Province 5,Banke,Kohalpur Nagarpalika,28.2,81.7,8.0,N180,180.0,60.0,9.361742389893337,1.6991119671399364,0.4203290412578748,1.05475393431466,132.2394694008613,12.23946940086131,0.0,12.23946940086131,203.99512761020884,224.8017286294584,20.80660101924957,0.0,20.80660101924957,10.199557834051088,True,True
px_0003468,Province 5,Banke,Kohalpur Nagarpalika,28.22,81.68,8.0,N180,180.0,60.0,10.739203157483734,1.9356970121497608,0.2507336897201789,1.0218305911327308,170.17983617166053,50.179836171660526,0.0,50.179836171660526,205.2001160092808,291.0076843738762,85.8075683645954,0.0,85.8075683645954,41.81653014305044,True,True
px_0003469,Province 5,Banke,Kohalpur Nagarpalika,28.2,81.7,8.0,N210,210.0,90.0,7.475034523269412,1.571965257125046,0.3371028218586908,1.0331511606645594,161.8435442894662,41.8435442894662,0.0,41.8435442894662,203.99512761020884,275.12745391848455,71.13232630827571,0.0,71.13232630827571,34.86962024122184,True,True
px_0003470,Province 5,Banke,Kohalpur Nagarpalika,28.22,81.68,8.0,N210,210.0,90.0,9.895956093411142,2.074024270138799,0.32318247858601,1.0348995854002765,168.05450807629913,48.05450807629913,0.0,48.05450807629913,205.2001160092808,287.37337127616,82.17325526687921,0.0,82.17325526687921,40.04542339691595,True,True
px_0003471,Province 5,Banke,Kohalpur Nagarpalika,28.2,81.7,8.0,N60,60.0,-60.0,15.925272085569889,0.9463896233021268,-0.582736925209352,0.951368743572836,112.5262995646788,-7.473700435321206,7.473700435321206,0.0,203.99512761020884,191.29014032667692,-12.704987283531864,12.704987283531864,0.0,-6.228083696101009,True,True
px_0003472,Province 5,Banke,Kohalpur Nagarpalika,28.22,81.68,8.0,N60,60.0,-60.0,23.1718430359331,1.388462973614317,-0.3227021274398325,0.9706596336835428,63.76900415849765,-56.23099584150235,56.23099584150235,0.0,205.2001160092808,109.04505875933356,-96.15505724994723,96.15505724994723,0.0,-46.85916320125196,True,True
px_0003473,Province 5,Banke,Kohalpur Nagarpalika,28.2,81.7,8.0,PCU_N120,120.0,0.0,,,0.0579222076488864,1.0084324849671595,118.9578912328068,-1.0421087671931986,1.0421087671931986,0.0,203.99512761020884,131.83000273096582,-72.16512487924302,72.16512487924302,0.0,-35.37590614278552,True,True
px_0003474,Province 5,Banke,Kohalpur Nagarpalika,28.22,81.68,8.0,PCU_N120,120.0,0.0,,,0.0990559174690332,1.0167309732237606,118.01820627570872,-1.981793724291279,1.981793724291279,0.0,205.2001160092808,119.42569369656796,-85.77442231271284,85.77442231271284,0.0,-41.800377105456135,True,True
px_0003475,Province 5,Banke,Kohalpur Nagarpalika,28.2,81.7,8.0,PCU_N60,60.0,-60.0,,,-0.4250929329607392,0.9458792440731648,63.42543441470245,-56.57456558529755,56.57456558529755,0.0,203.99512761020884,65.0198259566784,-138.97530165353044,138.97530165353044,0.0,-68.12677502723623,False,True
px_0003476,Province 5,Banke,Kohalpur Nagarpalika,28.22,81.68,8.0,PCU_N60,60.0,-60.0,,,-0.5914129482262673,0.9170410945465688,65.37001898595152,-54.62998101404848,54.62998101404848,0.0,205.2001160092808,67.16925852631668,-138.0308574829641,138.0308574829641,0.0,-67.26646171911581,False,True
px_0003477,Province 5,Banke,Kohalpur Nagarpalika,28.2,81.7,8.0,TIMING_V6_V10,120.0,0.0,11.570744143862475,1.387484658978244,0.2070115816479895,1.0355520445365545,66.9858958353863,-53.0141041646137,53.0141041646137,0.0,203.99512761020884,113.87330307519822,-90.12182453501062,90.12182453501062,0.0,-44.17842013717808,True,True
px_0003478,Province 5,Banke,Kohalpur Nagarpalika,28.22,81.68,8.0,TIMING_V6_V10,120.0,0.0,10.729061108126372,1.2786699470652316,0.427461049509893,1.0593647164329747,77.74287268609275,-42.25712731390725,42.25712731390725,0.0,205.2001160092808,132.94038745067485,-72.25972855860596,72.25972855860596,0.0,-35.21427276158937,True,True
px_0003479,Province 5,Banke,Kohalpur Nagarpalika,28.2,81.7,8.0,UDP_N78,78.0,-42.0,,,-0.1123597750379123,0.9980020313313576,78.09548128698619,-41.904518713013815,41.904518713013815,0.0,203.99512761020884,82.59962252865144,-121.3955050815574,121.3955050815574,0.0,-59.50902185934476,True,True
px_0003480,Province 5,Banke,Kohalpur Nagarpalika,28.22,81.68,8.0,UDP_N78,78.0,-42.0,,,0.0637389968445896,1.0100640438293471,77.17520199108591,-42.82479800891409,42.82479800891409,0.0,205.2001160092808,85.8382409994096,-119.3618750098712,119.3618750098712,0.0,-58.16852218761547,True,True
px_0003481,Province 5,Banke,Kohalpur Nagarpalika,28.2,81.7,10.0,FYM_N60,60.0,-60.0,,,-0.8491719452096411,0.9128930493262384,65.69311983771519,-54.30688016228481,54.30688016228481,0.0,303.99512761020884,83.10506400261701,-220.89006360759183,220.89006360759183,0.0,-72.66236973732794,False,True
px_0003482,Province 5,Banke,Kohalpur Nagarpalika,28.22,81.68,10.0,FYM_N60,60.0,-60.0,,,-0.0361364519079915,1.001912001034608,59.942324513409325,-60.05767548659068,60.05767548659068,0.0,305.2001160092808,76.86938577919632,-228.3307302300845,228.3307302300845,0.0,-74.81344804703193,True,True
px_0003483,Province 5,Banke,Kohalpur Nagarpalika,28.2,81.7,10.0,GR,120.0,0.0,11.322784931765565,1.3712377806453302,0.0,1.0,120.0,0.0,-0.0,0.0,303.99512761020884,303.99512761020884,0.0,-0.0,0.0,0.0,True,True
px_0003484,Province 5,Banke,Kohalpur Nagarpalika,28.22,81.68,10.0,GR,120.0,0.0,11.877415320423044,1.4218321813509331,0.0,1.0,120.0,0.0,-0.0,0.0,305.2001160092808,305.2001160092808,0.0,-0.0,0.0,0.0,True,True
px_0003485,Province 5,Banke,Kohalpur Nagarpalika,28.2,81.7,10.0,N180,180.0,60.0,9.361742389893337,1.6991119671399364,0.4203290412578748,1.05475393431466,132.2394694008613,12.23946940086131,0.0,12.23946940086131,303.99512761020884,335.0012864635095,31.00615885330064,0.0,31.00615885330064,10.19955783405108,True,True
px_0003486,Province 5,Banke,Kohalpur Nagarpalika,28.22,81.68,10.0,N180,180.0,60.0,10.739203157483734,1.9356970121497608,0.2507336897201789,1.0218305911327308,170.17983617166053,50.179836171660526,0.0,50.179836171660526,305.2001160092808,432.82421451692665,127.62409850764584,0.0,127.62409850764584,41.81653014305044,True,True
px_0003487,Province 5,Banke,Kohalpur Nagarpalika,28.2,81.7,10.0,N210,210.0,90.0,7.475034523269412,1.571965257125046,0.3371028218586908,1.0331511606645594,161.8435442894662,41.8435442894662,0.0,41.8435442894662,303.99512761020884,409.9970741597064,106.00194654949752,0.0,106.00194654949752,34.86962024122183,True,True
px_0003488,Province 5,Banke,Kohalpur Nagarpalika,28.22,81.68,10.0,N210,210.0,90.0,9.895956093411142,2.074024270138799,0.32318247858601,1.0348995854002765,168.05450807629913,48.05450807629913,0.0,48.05450807629913,305.2001160092808,427.4187946730759,122.21867866379512,0.0,122.21867866379512,40.045423396915936,True,True
px_0003489,Province 5,Banke,Kohalpur Nagarpalika,28.2,81.7,10.0,N60,60.0,-60.0,15.925272085569889,0.9463896233021268,-0.582736925209352,0.951368743572836,112.5262995646788,-7.473700435321206,7.473700435321206,0.0,303.99512761020884,285.062056630576,-18.93307097963288,18.93307097963288,0.0,-6.228083696101009,True,True
px_0003490,Province 5,Banke,Kohalpur Nagarpalika,28.22,81.68,10.0,N60,60.0,-60.0,23.1718430359331,1.388462973614317,-0.3227021274398325,0.9706596336835428,63.76900415849765,-56.23099584150235,56.23099584150235,0.0,305.2001160092808,162.18589555808165,-143.01422045119918,143.01422045119918,0.0,-46.85916320125195,True,True
px_0003491,Province 5,Banke,Kohalpur Nagarpalika,28.2,81.7,10.0,PCU_N120,120.0,0.0,,,0.0579222076488864,1.0084324849671595,118.9578912328068,-1.0421087671931986,1.0421087671931986,0.0,303.99512761020884,164.78750341370727,-139.20762419650157,139.20762419650157,0.0,-45.79271559082273,True,True
px_0003492,Province 5,Banke,Kohalpur Nagarpalika,28.22,81.68,10.0,PCU_N120,120.0,0.0,,,0.0990559174690332,1.0167309732237606,118.01820627570872,-1.981793724291279,1.981793724291279,0.0,305.2001160092808,149.28211712070996,-155.91799888857085,155.91799888857085,0.0,-51.08713618045596,True,True
px_0003493,Province 5,Banke,Kohalpur Nagarpalika,28.2,81.7,10.0,PCU_N60,60.0,-60.0,,,-0.4250929329607392,0.9458792440731648,63.42543441470245,-56.57456558529755,56.57456558529755,0.0,303.99512761020884,81.274782445848,-222.7203451643608,222.7203451643608,0.0,-73.26444568872799,False,True
px_0003494,Province 5,Banke,Kohalpur Nagarpalika,28.22,81.68,10.0,PCU_N60,60.0,-60.0,,,-0.5914129482262673,0.9170410945465688,65.37001898595152,-54.62998101404848,54.62998101404848,0.0,305.2001160092808,83.96157315789586,-221.2385428513849,221.2385428513849,0.0,-72.48966538553259,False,True
px_0003495,Province 5,Banke,Kohalpur Nagarpalika,28.2,81.7,10.0,TIMING_V6_V10,120.0,0.0,11.570744143862475,1.387484658978244,0.2070115816479895,1.0355520445365545,66.9858958353863,-53.0141041646137,53.0141041646137,0.0,303.99512761020884,169.69488293802013,-134.3002446721887,134.3002446721887,0.0,-44.17842013717808,True,True
px_0003496,Province 5,Banke,Kohalpur Nagarpalika,28.22,81.68,10.0,TIMING_V6_V10,120.0,0.0,10.729061108126372,1.2786699470652316,0.427461049509893,1.0593647164329747,77.74287268609275,-42.25712731390725,42.25712731390725,0.0,305.2001160092808,197.72611468908548,-107.47400132019531,107.47400132019531,0.0,-35.21427276158937,True,True
px_0003497,Province 5,Banke,Kohalpur Nagarpalika,28.2,81.7,10.0,UDP_N78,78.0,-42.0,,,-0.1123597750379123,0.9980020313313576,78.09548128698619,-41.904518713013815,41.904518713013815,0.0,303.99512761020884,103.2495281608143,-200.7455994493945,200.7455994493945,0.0,-66.03579505616163,True,True
px_0003498,Province 5,Banke,Kohalpur Nagarpalika,28.22,81.68,10.0,UDP_N78,78.0,-42.0,,,0.0637389968445896,1.0100640438293471,77.17520199108591,-42.82479800891409,42.82479800891409,0.0,305.2001160092808,107.297801249262,-197.9023147600188,197.9023147600188,0.0,-64.84345987404565,True,True
px_0003499,Province 5,Banke,Rapti sonari Gaunpalika,27.98,82.16,6.0,FYM_N60,60.0,-60.0,,,-0.2408270485675319,0.976259473470658,61.62523527792492,-58.37476472207508,58.37476472207508,0.0,131.13201856148498,51.17410499864072,-79.95791356284427,79.95791356284427,0.0,-60.97512601421119,True,True
