year,study,dataset_type,district,site,latitude,longitude,variety,variety_group,treatment_code,source_treatment_label,treatment,treatment_role,N_rate_kg_ha,P_rate_kg_ha,K_rate_kg_ha,grain_moisture_pct,recorded_yield_kg_ha,dry_yield_kg_ha,yield_14pct_kg_ha,yield_t_ha
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Babiyachaur,28.80448905,81.39839078,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,16.0,9933.0,8343.72,9702.0,9.702
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Babiyachaur,28.8056378,81.40025781,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,18.0,9170.0,7519.4,8743.488372093023,8.743488372093022
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Babiyachaur,28.80450175,81.399783,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,18.0,8963.0,7349.66,8546.116279069767,8.546116279069768
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Gadhi,28.64062579,81.59205531,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,19.0,9553.0,7737.93,8997.593023255815,8.997593023255815
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Gadhi,28.6369143,81.58271777,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,22.0,7753.0,6047.34,7031.790697674419,7.031790697674419
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Gadhi,28.64121078,81.60435158,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,19.0,9043.0,7324.83,8517.244186046511,8.517244186046511
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Gadhi,28.6406211,81.59206093,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,22.0,7043.0,5493.54,6387.837209302325,6.387837209302325
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Gadhi,28.63693221,81.58270946,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,9807.0,7845.6,9122.79069767442,9.12279069767442
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Gadhi,28.6412057,81.60433914,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,6660.0,5328.0,6195.348837209303,6.195348837209304
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Guthu,28.83356418,81.30618851,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,21.0,9697.0,7660.63,8907.709302325582,8.907709302325582
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Guthu,28.83355033,81.3062491,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,19.0,7783.0,6304.23,7330.5,7.3305
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kalyan,28.50408635,81.73588991,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,22.0,9457.0,7376.46,8577.279069767443,8.577279069767442
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kalyan,28.50847094,81.7264479,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,24.0,9437.0,7172.12,8339.67441860465,8.33967441860465
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kalyan,28.50207584,81.74802,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,23.0,9913.0,7633.01,8875.593023255815,8.875593023255815
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kalyan,28.50409123,81.73589973,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,7390.0,5912.0,6874.418604651163,6.874418604651163
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kalyan,28.50844784,81.72646918,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,22.0,7700.0,6006.0,6983.720930232558,6.9837209302325585
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kalyan,28.5020624,81.74803725,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,19.0,9917.0,8032.77,9340.43023255814,9.34043023255814
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kunathari,28.71710856,81.51125876,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,23.0,9670.0,7445.9,8658.023255813952,8.658023255813953
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kunathari,28.71317402,81.50794605,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,18.0,9203.0,7546.46,8774.953488372093,8.774953488372093
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kunathari,28.7087155,81.51220975,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,19.0,8167.0,6615.27,7692.174418604652,7.692174418604652
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kunathari,28.71710327,81.51120466,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,22.0,8900.0,6942.0,8072.093023255814,8.072093023255814
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kunathari,28.71306882,81.50799825,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,19.0,8470.0,6860.7,7977.558139534884,7.977558139534883
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kunathari,28.70865621,81.51219817,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,21.0,8967.0,7083.93,8237.127906976744,8.237127906976744
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Lekhpharsa,28.46663642,81.80204177,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,19.0,9500.0,7695.0,8947.67441860465,8.94767441860465
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Lekhpharsa,28.45893935,81.78539341,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,20.0,9733.0,7786.4,9053.953488372092,9.053953488372091
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Lekhpharsa,28.46931191,81.79762399,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,21.0,8140.0,6430.6,7477.441860465116,7.477441860465117
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Lekhpharsa,28.46665265,81.80203456,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,9910.0,7928.0,9218.60465116279,9.21860465116279
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Lekhpharsa,28.45894994,81.78541155,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,9700.0,7760.0,9023.255813953489,9.023255813953488
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Lekhpharsa,28.46931431,81.79762081,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,21.0,7497.0,5922.63,6886.779069767442,6.886779069767441
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-1,28.43690946,81.79987304,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,20.0,8613.0,6890.4,8012.093023255814,8.012093023255813
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-1,28.44925222,81.79296541,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,24.0,9833.0,7473.08,8689.627906976744,8.689627906976744
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-1,28.43692502,81.7999257,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,19.0,7773.0,6296.13,7321.081395348838,7.321081395348838
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-1,28.449255,81.79295056,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,29.0,8920.0,6333.2,7364.186046511628,7.364186046511628
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-2,28.41946827,81.79056947,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,20.0,8937.0,7149.6,8313.488372093023,8.313488372093023
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-2,28.42835598,81.80326464,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,21.0,9697.0,7660.63,8907.709302325582,8.907709302325582
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-2,28.41949354,81.79053942,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,21.0,7047.0,5567.13,6473.406976744186,6.473406976744186
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-2,28.42833879,81.80326607,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,19.0,7783.0,6304.23,7330.5,7.3305
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-6,28.44630107,81.81800988,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,21.0,8200.0,6478.0,7532.558139534884,7.532558139534884
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-7,28.43198303,81.80341728,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,18.0,9017.0,7393.94,8597.60465116279,8.59760465116279
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-7,28.44627709,81.81803668,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,7170.0,5736.0,6669.767441860466,6.669767441860466
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Maintada-8,28.43198979,81.80341761,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,9500.0,7600.0,8837.209302325582,8.837209302325583
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Ramghat,28.48770567,81.7394838,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,19.0,7320.0,5929.2,6894.418604651162,6.894418604651162
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Ramghat,28.48765505,81.7447936,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,20.0,9633.0,7706.4,8960.93023255814,8.96093023255814
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Ramghat,28.49009491,81.74304774,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,19.0,7837.0,6347.97,7381.36046511628,7.38136046511628
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Ramghat,28.48771163,81.73949259,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,19.0,8607.0,6971.67,8106.593023255814,8.106593023255813
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Ramghat,28.48759359,81.74483701,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,19.0,9267.0,7506.27,8728.22093023256,8.72822093023256
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Ramghat,28.49009298,81.74304654,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,8097.0,6477.6,7532.093023255815,7.532093023255815
2019,2019 T1-T10 core trial,Trial,Dang,Dhikpur,28.02741285413504,82.37051856704056,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,16.9,6000.0,4985.999999999999,5797.67441860465,5.79767441860465
2019,2019 T1-T10 core trial,Trial,Dang,Dhikpur,28.05342990439385,82.37639226950705,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.2,9333.0,7447.734,8660.155813953488,8.660155813953487
2019,2019 T1-T10 core trial,Trial,Dang,Dhikpur,28.027340727858245,82.3706066608429,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,16.0,7000.0,5880.0,6837.209302325581,6.837209302325581
2019,2019 T1-T10 core trial,Trial,Dang,Dhikpur,28.053307360969484,82.37631817348301,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,21.3,9667.0,7607.929,8846.429069767442,8.846429069767442
2019,2019 T1-T10 core trial,Trial,Dang,Dhikpur,28.027188135311007,82.37052233889699,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,16.9,8333.0,6924.722999999999,8052.003488372092,8.052003488372092
2019,2019 T1-T10 core trial,Trial,Dang,Dhikpur,28.05335861630737,82.37639956176281,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,19.18,7497.0,6059.075399999999,7045.436511627906,7.045436511627906
2019,2019 T1-T10 core trial,Trial,Dang,Laxmipur,27.97619762364775,82.4638696666807,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,16.9,10233.0,8503.623,9887.933720930232,9.887933720930231
2019,2019 T1-T10 core trial,Trial,Dang,Laxmipur,27.980776615440845,82.46860351413488,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,17.4,7383.0,6098.357999999999,7091.113953488371,7.091113953488372
2019,2019 T1-T10 core trial,Trial,Dang,Laxmipur,27.97613559756428,82.46391375549138,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,18.2,15000.0,12270.0,14267.441860465116,14.267441860465116
2019,2019 T1-T10 core trial,Trial,Dang,Laxmipur,27.9807072551921,82.46862396597862,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,18.4,10553.0,8611.248,10013.079069767442,10.013079069767443
2019,2019 T1-T10 core trial,Trial,Dang,Laxmipur,27.976134256459773,82.46390495449305,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,18.6,13676.0,11132.264,12944.493023255814,12.944493023255815
2019,2019 T1-T10 core trial,Trial,Dang,Laxmipur,27.98077858518809,82.46864022687078,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,18.5,11857.0,9663.455,11236.57558139535,11.23657558139535
2019,2019 T1-T10 core trial,Trial,Dang,Panchakule,28.13387635163963,82.11869300343096,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,19.6,7343.0,5903.772000000001,6864.851162790699,6.864851162790699
2019,2019 T1-T10 core trial,Trial,Dang,Panchakule,28.134833313524723,82.1229044906795,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,23.2,12110.0,9300.48,10814.511627906975,10.814511627906976
2019,2019 T1-T10 core trial,Trial,Dang,Panchakule,28.133917339146137,82.11868721991777,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,19.2,8527.0,6889.816,8011.413953488372,8.011413953488372
2019,2019 T1-T10 core trial,Trial,Dang,Panchakule,28.13478549476713,82.12295386008918,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,16.8,10703.0,8904.896,10354.53023255814,10.35453023255814
2019,2019 T1-T10 core trial,Trial,Dang,Panchakule,28.13374944962561,82.11875645443797,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,19.8,10137.0,8129.874,9453.341860465116,9.453341860465116
2019,2019 T1-T10 core trial,Trial,Dang,Panchakule,28.13467824831605,82.12285059504211,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,357.0,11360.0,,,
2019,2019 T1-T10 core trial,Trial,Dang,Shantinagar,28.157743820920587,82.22711727954447,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,29.1,10240.0,7260.16,8442.046511627907,8.442046511627906
2019,2019 T1-T10 core trial,Trial,Dang,Shantinagar,28.1738012842834,82.22801079042256,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,30.6,8000.0,5552.0,6455.813953488372,6.455813953488372
2019,2019 T1-T10 core trial,Trial,Dang,Shantinagar,28.15782537683845,82.22685945220292,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,29.5,11100.0,7825.5,9099.418604651162,9.099418604651163
2019,2019 T1-T10 core trial,Trial,Dang,Shantinagar,28.17375535145402,82.22813517786562,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,30.5,10667.0,7413.565,8620.42441860465,8.620424418604651
2019,2019 T1-T10 core trial,Trial,Dang,Shantinagar,28.15775815397501,82.22708542831242,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,30.8,10383.0,7185.036,8354.693023255813,8.354693023255813
2019,2019 T1-T10 core trial,Trial,Dang,Shantinagar,28.17380916327238,82.22798639908433,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,32.6,11000.0,7414.000000000001,8620.930232558141,8.620930232558141
2019,2019 T1-T10 core trial,Trial,Dang,Shreegau,28.111956124193966,82.18922034837306,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,16.6,7067.0,5893.878000000001,6853.346511627908,6.853346511627907
2019,2019 T1-T10 core trial,Trial,Dang,Shreegau,28.107286524027582,82.18289016745985,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,16.0,6117.0,5138.28,5974.744186046512,5.974744186046513
2019,2019 T1-T10 core trial,Trial,Dang,Shreegau,28.112067226320505,82.18944054096937,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,16.8,8100.0,6739.2,7836.279069767442,7.836279069767442
2019,2019 T1-T10 core trial,Trial,Dang,Shreegau,28.107426166534424,82.18281850218773,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,16.5,9550.0,7974.25,9272.383720930233,9.272383720930232
2019,2019 T1-T10 core trial,Trial,Dang,Shreegau,28.11188890133053,82.18928312882781,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,17.4,9783.0,8080.757999999999,9396.23023255814,9.39623023255814
2019,2019 T1-T10 core trial,Trial,Dang,Shreegau,28.10730898752809,82.18278346583247,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,17.1,10917.0,9050.193,10523.48023255814,10.523480232558141
2019,2019 T1-T10 core trial,Trial,Doti,Chhatiwan,29.080195231363177,80.59006621129811,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,25.7,10000.0,7430.0,8639.534883720931,8.63953488372093
2019,2019 T1-T10 core trial,Trial,Doti,Chhatiwan,29.08129904419184,80.59114772826433,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,22.0,8333.33,6499.9974,7558.136511627908,7.558136511627907
2019,2019 T1-T10 core trial,Trial,Doti,Chhatiwan,29.08020918723196,80.58999328874052,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,26.8,12433.0,9100.956,10582.506976744186,10.582506976744186
2019,2019 T1-T10 core trial,Trial,Doti,Chhatiwan,29.08124037086964,80.59117689728737,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,22.0,9976.66,7781.7948,9048.598604651164,9.048598604651165
2019,2019 T1-T10 core trial,Trial,Doti,Chhatiwan,29.08034539315849,80.58986345306039,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,27.2,10000.0,7280.0,8465.116279069767,8.465116279069766
2019,2019 T1-T10 core trial,Trial,Doti,Chhatiwan,29.08136010635644,80.59109316207469,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,22.5,10000.0,7750.0,9011.627906976744,9.011627906976745
2019,2019 T1-T10 core trial,Trial,Doti,Dipayal,29.25459753256291,80.93237995170057,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,25.2,8533.33,6382.930839999999,7422.012604651161,7.422012604651162
2019,2019 T1-T10 core trial,Trial,Doti,Dipayal,29.25473872572184,80.93260710127652,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,22.9,10546.66,8131.474859999999,9455.203325581397,9.455203325581397
2019,2019 T1-T10 core trial,Trial,Doti,Dipayal,29.254757626913488,80.93254138715565,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.9,9670.0,7648.97,8894.151162790698,8.894151162790699
2019,2019 T1-T10 core trial,Trial,Doti,Dipayal,29.2546524759382,80.93253954313695,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,24.9,10476.66,7867.971659999999,9148.804255813951,9.148804255813952
2019,2019 T1-T10 core trial,Trial,Doti,Dipayal,29.25464631523937,80.93239336274564,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,23.1,10366.66,7971.961540000001,9269.722720930236,9.269722720930236
2019,2019 T1-T10 core trial,Trial,Doti,Dipayal,29.2547407373786,80.9324040915817,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,21.6,9006.66,7061.221440000001,8210.722604651164,8.210722604651163
2019,2019 T1-T10 core trial,Trial,Doti,Dipayal,29.25468323752284,80.93263702467084,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,22.7,10966.66,8477.22818,9857.242069767442,9.857242069767443
2019,2019 T1-T10 core trial,Trial,Doti,Dipayal,29.25471923779696,80.9325769264251,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,23.6,10556.66,8065.28824,9378.242139534885,9.378242139534885
2019,2019 T1-T10 core trial,Trial,Doti,Dipayal,29.25476781092584,80.93248095363379,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,21.9,10000.0,7810.0,9081.39534883721,9.08139534883721
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.11754821892828,80.59964127838612,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,31.8,13166.0,8979.212000000001,10440.944186046514,10.440944186046513
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.12963810842484,80.57974104769528,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,21.9,8333.0,6508.072999999999,7567.526744186046,7.567526744186046
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.12406644783914,80.57480745948851,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,31.0,10666.0,7359.54,8557.60465116279,8.55760465116279
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.12549153901637,80.57578621432185,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,7666.0,6132.8,7131.162790697675,7.131162790697674
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.124933471903205,80.57591051794589,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,31.8,10000.0,6820.0,7930.232558139535,7.930232558139536
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.117524581961334,80.59967279434204,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,31.0,11666.0,8049.54,9359.93023255814,9.35993023255814
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.12964674178511,80.57965848594904,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,23.9,7000.0,5327.0,6194.186046511628,6.194186046511628
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.12440063431859,80.57499747723341,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,33.0,11666.0,7816.22,9088.627906976744,9.088627906976745
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.12544577382505,80.57585176080465,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,20.8,7920.0,6272.64,7293.767441860466,7.293767441860465
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.125093021430075,80.57577942498028,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,31.2,13000.0,8944.0,10400.0,10.4
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.11759675014764,80.59954949654639,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,32.2,11850.0,8034.3,9342.209302325582,9.342209302325582
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.12973043508828,80.57961179874837,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,19.0,10000.0,8100.0,9418.60465116279,9.41860465116279
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.12592748180032,80.57585871778429,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,31.5,15000.0,10275.0,11947.67441860465,11.94767441860465
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.125497448258105,80.57587271556258,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,21.0,11666.0,9216.14,10716.441860465116,10.716441860465116
2019,2019 T1-T10 core trial,Trial,Doti,Ghanteshwor,29.124845839105543,80.57600431144238,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,29.8,14000.0,9828.0,11427.906976744189,11.42790697674419
2019,2019 T1-T10 core trial,Trial,Kavre,Bhakundebesi,,,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,26.2,5666.67,4182.00246,4862.793558139535,4.862793558139535
2019,2019 T1-T10 core trial,Trial,Kavre,Bhakundebesi,27.556984783150256,85.66748678684235,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,17.9,4350.0,3571.35,4152.732558139535,4.152732558139535
2019,2019 T1-T10 core trial,Trial,Kavre,Bhakundebesi,,,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,27.2,7533.33,5484.26424,6377.051441860465,6.377051441860465
2019,2019 T1-T10 core trial,Trial,Kavre,Bhakundebesi,27.5570691889152,85.66758468747139,All maize,All maize,T3,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,17.9,7000.0,5747.0,6682.558139534884,6.682558139534883
2019,2019 T1-T10 core trial,Trial,Kavre,Bhakundebesi,,,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,26.2,7366.67,5436.602459999999,6321.63076744186,6.32163076744186
2019,2019 T1-T10 core trial,Trial,Kavre,Bhakundebesi,27.557067177258432,85.6676068995148,All maize,All maize,T4,N120-P60-K0,N120-P60-K0,k_omission,120.0,60.0,0.0,19.1,6533.33,5285.46397,6145.888337209302,6.1458883372093025
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,27.650303319096565,85.57623107917607,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,16.3,4000.0,3348.0,3893.0232558139537,3.893023255813954
2019,2019 T1-T10 core trial,Trial,Kavre,Rabiopi,,,All maize,All maize,T2,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,16.9,3666.6,3046.9446,3542.958837209302,3.542958837209302
