year,study,dataset_type,district,site,latitude,longitude,variety,variety_group,treatment_code,source_treatment_label,treatment,treatment_role,N_rate_kg_ha,P_rate_kg_ha,K_rate_kg_ha,grain_moisture_pct,recorded_yield_kg_ha,dry_yield_kg_ha,yield_14pct_kg_ha,yield_t_ha
2018,"2018 N source, timing and FYM trial",Trial,Dang,Shantinagar,28.16827996,82.22616342,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.0,6667.0,5333.6,6201.86046511628,6.20186046511628
2018,"2018 N source, timing and FYM trial",Trial,Doti,Chattiwan,29.08329117,80.59328898,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,23.0,8300.0,6391.0,7431.395348837209,7.431395348837209
2018,"2018 N source, timing and FYM trial",Trial,Doti,Chattiwan,29.08353038,80.59551555,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,21.0,6833.0,5398.07,6276.825581395348,6.276825581395348
2018,"2018 N source, timing and FYM trial",Trial,Doti,Chattiwan,29.07951778,80.59137803,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,23.0,6900.0,5313.0,6177.906976744186,6.177906976744186
2018,"2018 N source, timing and FYM trial",Trial,Doti,Chattiwan,29.0832885,80.5933351,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,20.0,5933.0,4746.4,5519.06976744186,5.519069767441859
2018,"2018 N source, timing and FYM trial",Trial,Doti,Chattiwan,29.0835592,80.59555689,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,21.0,9000.0,7110.0,8267.441860465116,8.267441860465116
2018,"2018 N source, timing and FYM trial",Trial,Doti,Chattiwan,29.07950266,80.59144786,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,23.0,8566.0,6595.82,7669.558139534884,7.6695581395348835
2018,"2018 N source, timing and FYM trial",Trial,Doti,Chattiwan,29.08328866,80.59333696,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,23.0,6966.0,5363.82,6237.0,6.237
2018,"2018 N source, timing and FYM trial",Trial,Doti,Chattiwan,29.08355296,80.59553985,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,5800.0,4640.0,5395.348837209303,5.395348837209303
2018,"2018 N source, timing and FYM trial",Trial,Doti,Chattiwan,29.0795114,80.59146346,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,21.0,5500.0,4345.0,5052.325581395349,5.052325581395349
2018,"2018 N source, timing and FYM trial",Trial,Doti,Chattiwan,29.08326987,80.59331328,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,23.0,5500.0,4235.0,4924.418604651163,4.924418604651163
2018,"2018 N source, timing and FYM trial",Trial,Doti,Chattiwan,29.08356178,80.5955264,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.0,8300.0,6640.0,7720.930232558139,7.720930232558139
2018,"2018 N source, timing and FYM trial",Trial,Doti,Chattiwan,29.07951102,80.59145253,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.0,4766.0,3812.8,4433.488372093024,4.433488372093024
2018,"2018 N source, timing and FYM trial",Trial,Doti,Ghantesori,29.14440826,80.6019709,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,22.0,8533.0,6655.74,7739.232558139534,7.739232558139534
2018,"2018 N source, timing and FYM trial",Trial,Doti,Ghantesori,29.1440473,80.60301944,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,22.0,9333.0,7279.74,8464.813953488372,8.464813953488372
2018,"2018 N source, timing and FYM trial",Trial,Doti,Ghantesori,29.14415823,80.60541769,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,22.0,9666.0,7539.48,8766.837209302324,8.766837209302324
2018,"2018 N source, timing and FYM trial",Trial,Doti,Ghantesori,29.14445984,80.60178671,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,23.0,8000.0,6160.0,7162.790697674419,7.162790697674419
2018,"2018 N source, timing and FYM trial",Trial,Doti,Ghantesori,29.14397863,80.60297518,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,23.0,10000.0,7700.0,8953.488372093023,8.953488372093023
2018,"2018 N source, timing and FYM trial",Trial,Doti,Ghantesori,29.14429276,80.60538251,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,22.0,6900.0,5382.0,6258.139534883721,6.258139534883721
2018,"2018 N source, timing and FYM trial",Trial,Doti,Ghantesori,29.14441114,80.60188293,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,7833.0,6266.4,7286.511627906976,7.286511627906976
2018,"2018 N source, timing and FYM trial",Trial,Doti,Ghantesori,29.14405423,80.60298751,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,9366.0,7492.8,8712.558139534884,8.712558139534883
2018,"2018 N source, timing and FYM trial",Trial,Doti,Ghantesori,29.14430126,80.60540403,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,8533.0,6826.4,7937.674418604651,7.937674418604651
2018,"2018 N source, timing and FYM trial",Trial,Doti,Ghantesori,29.14446111,80.6017681,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,5800.0,4582.0,5327.906976744186,5.3279069767441865
2018,"2018 N source, timing and FYM trial",Trial,Doti,Ghantesori,29.14404606,80.60298644,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.0,8300.0,6640.0,7720.930232558139,7.720930232558139
2018,"2018 N source, timing and FYM trial",Trial,Doti,Ghantesori,29.14428681,80.60539869,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.0,5800.0,4640.0,5395.348837209303,5.395348837209303
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Anekot,27.65007995,85.59363208,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,16.0,4884.0,4102.56,4770.418604651163,4.770418604651163
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Anekot,27.67026182,85.58068221,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,16.0,8828.0,7415.52,8622.697674418605,8.622697674418605
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Anekot,27.66158589,85.59526126,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,18.0,6783.0,5562.06,6467.511627906977,6.467511627906977
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Anekot,27.65009491,85.59363032,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,15.0,4873.0,4142.05,4816.337209302326,4.8163372093023264
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Anekot,27.67004168,85.58115009,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,15.0,8158.0,6934.3,8063.139534883721,8.063139534883721
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Anekot,27.66161149,85.59493882,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,17.0,5784.0,4800.72,5582.232558139535,5.582232558139535
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Anekot,27.65010726,85.59363155,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,14.0,2284.0,1964.24,2284.0,2.284
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Anekot,27.67004188,85.58090516,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,16.0,5780.0,4855.2,5645.581395348837,5.645581395348837
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Anekot,27.66162987,85.5949651,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,16.0,7250.0,6090.0,7081.395348837209,7.081395348837209
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Anekot,27.65010811,85.59363108,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,13.0,3485.0,3031.95,3525.5232558139533,3.5255232558139533
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Anekot,27.67011176,85.58107345,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,18.0,5020.0,4116.4,4786.511627906976,4.786511627906976
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Anekot,,,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,18.0,4958.0,4065.56,4727.395348837209,4.727395348837209
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Bhakundebesi,27.56067273,85.66487296,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,17.0,9300.0,7719.0,8975.581395348838,8.975581395348838
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Bhakundebesi,27.55477469,85.66746093,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,14.0,6800.0,5848.0,6800.0,6.8
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Bhakundebesi,27.55849285,85.66658275,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,20.0,9300.0,7440.0,8651.162790697674,8.651162790697674
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Bhakundebesi,27.56058342,85.66486177,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,17.0,8550.0,7096.5,8251.744186046511,8.251744186046512
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Bhakundebesi,27.55470088,85.6674945,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,15.0,9050.0,7692.5,8944.767441860466,8.944767441860465
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Bhakundebesi,27.55879117,85.6665101,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,20.0,8550.0,6840.0,7953.488372093024,7.953488372093024
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Bhakundebesi,27.56066755,85.66487803,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,18.0,7750.0,6355.0,7389.53488372093,7.3895348837209305
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Bhakundebesi,27.55468903,85.66737718,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,9100.0,7280.0,8465.116279069767,8.465116279069766
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Bhakundebesi,27.55876872,85.66634087,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,19.0,8550.0,6925.5,8052.906976744186,8.052906976744186
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Bhakundebesi,27.56058799,85.66485975,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,14.0,6800.0,5848.0,6800.0,6.8
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Bhakundebesi,27.55455024,85.66750406,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.0,6950.0,5629.5,6545.930232558139,6.545930232558139
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Bhakundebesi,27.55877039,85.66634072,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,18.0,6800.0,5576.0,6483.720930232558,6.4837209302325585
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Rabiopi,27.6455971,85.55454796,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,13.0,9000.0,7830.0,9104.651162790698,9.104651162790699
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Rabiopi,27.64692356,85.56242414,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,12.0,10000.0,8800.0,10232.558139534884,10.232558139534884
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Rabiopi,27.65023801,85.57656571,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,13.0,8500.0,7395.0,8598.837209302326,8.598837209302326
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Rabiopi,27.64564698,85.55463757,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,12.0,9250.0,8140.0,9465.116279069767,9.465116279069766
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Rabiopi,27.64697788,85.56235148,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,13.0,8500.0,7395.0,8598.837209302326,8.598837209302326
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Rabiopi,27.65017272,85.57666896,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,12.0,9000.0,7920.0,9209.302325581397,9.209302325581397
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Rabiopi,27.64561833,85.554632,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,12.0,8500.0,7480.0,8697.67441860465,8.69767441860465
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Rabiopi,27.64699402,85.5623446,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,14.0,8750.0,7525.0,8750.0,8.75
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Rabiopi,27.65016183,85.57668644,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,14.0,9500.0,8170.0,9500.0,9.5
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Rabiopi,27.64560389,85.55464565,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,12.0,6000.0,5280.0,6139.53488372093,6.1395348837209305
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Rabiopi,27.64701915,85.56237879,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,14.0,7000.0,6020.0,7000.0,7.0
2018,"2018 N source, timing and FYM trial",Trial,Kavre,Rabiopi,27.65015802,85.57668921,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,14.0,6750.0,5805.0,6750.0,6.75
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Babiyachaur,28.8044938,81.3983533,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,16.0,9943.0,8352.12,9711.767441860466,9.711767441860466
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Babiyachaur,28.80568144,81.40068262,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,18.0,9600.0,7872.0,9153.488372093025,9.153488372093024
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Babiyachaur,28.80437123,81.3997061,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,16.0,9767.0,8204.28,9539.86046511628,9.53986046511628
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Babiyachaur,28.80449044,81.39838616,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,16.0,8967.0,7532.28,8758.465116279069,8.75846511627907
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Babiyachaur,28.80567904,81.40030633,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,16.0,8600.0,7224.0,8400.0,8.4
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Babiyachaur,28.80449957,81.39977796,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,18.0,9833.0,8063.06,9375.651162790698,9.375651162790698
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Babiyachaur,28.80448905,81.39839078,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,16.0,9933.0,8343.72,9702.0,9.702
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Babiyachaur,28.8056378,81.40025781,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,18.0,9170.0,7519.4,8743.488372093023,8.743488372093022
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Babiyachaur,28.80450175,81.399783,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,18.0,8963.0,7349.66,8546.116279069767,8.546116279069768
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Babiyachaur,28.80448862,81.39839939,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.0,7983.0,6466.23,7518.872093023256,7.518872093023256
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Babiyachaur,28.80563497,81.40025471,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,17.0,6427.0,5334.41,6202.802325581395,6.202802325581395
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Babiyachaur,28.80448923,81.39977757,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,18.0,8433.0,6915.06,8040.767441860466,8.040767441860465
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Gadhi,28.64072541,81.59202004,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,22.0,9640.0,7519.2,8743.255813953489,8.743255813953489
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Gadhi,28.63686951,81.58274943,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,21.0,9840.0,7773.6,9039.06976744186,9.03906976744186
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Gadhi,28.64120778,81.60431514,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,20.0,9697.0,7757.6,9020.46511627907,9.020465116279071
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Gadhi,28.64062579,81.59205531,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,19.0,9553.0,7737.93,8997.593023255815,8.997593023255815
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Gadhi,28.6369143,81.58271777,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,22.0,7753.0,6047.34,7031.790697674419,7.031790697674419
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Gadhi,28.64121078,81.60435158,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,19.0,9043.0,7324.83,8517.244186046511,8.517244186046511
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Gadhi,28.6406211,81.59206093,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,22.0,7043.0,5493.54,6387.837209302325,6.387837209302325
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Gadhi,28.63693221,81.58270946,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,9807.0,7845.6,9122.79069767442,9.12279069767442
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Gadhi,28.6412057,81.60433914,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,6660.0,5328.0,6195.348837209303,6.195348837209304
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Gadhi,28.6406062,81.5920645,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,6377.0,5037.83,5857.941860465116,5.857941860465116
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Gadhi,28.63693923,81.58270607,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,24.0,5940.0,4514.4,5249.302325581395,5.249302325581395
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Gadhi,28.64121304,81.60432963,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.0,6610.0,5354.1,6225.697674418605,6.225697674418605
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Guthu,28.83349251,81.30619469,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,19.0,8417.0,6817.77,7927.639534883721,7.927639534883721
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Guthu,28.83356418,81.30618851,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,21.0,9697.0,7660.63,8907.709302325582,8.907709302325582
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Guthu,28.83355033,81.3062491,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,19.0,7783.0,6304.23,7330.5,7.3305
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Guthu,28.83355282,81.30625304,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,19.0,6090.0,4932.9,5735.930232558139,5.73593023255814
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kalyan,28.5041297,81.73587981,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,19.0,9810.0,7946.1,9239.651162790698,9.239651162790699
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kalyan,28.50874994,81.72685574,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,23.0,9747.0,7505.19,8726.965116279069,8.726965116279068
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kalyan,28.50195919,81.7479302,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,24.0,9813.0,7457.88,8671.953488372093,8.671953488372093
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kalyan,28.50408635,81.73588991,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,22.0,9457.0,7376.46,8577.279069767443,8.577279069767442
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kalyan,28.50847094,81.7264479,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,24.0,9437.0,7172.12,8339.67441860465,8.33967441860465
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kalyan,28.50207584,81.74802,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,23.0,9913.0,7633.01,8875.593023255815,8.875593023255815
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kalyan,28.50409123,81.73589973,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,20.0,7390.0,5912.0,6874.418604651163,6.874418604651163
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kalyan,28.50844784,81.72646918,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,22.0,7700.0,6006.0,6983.720930232558,6.9837209302325585
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kalyan,28.5020624,81.74803725,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,19.0,9917.0,8032.77,9340.43023255814,9.34043023255814
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kalyan,28.50407675,81.73590332,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,7000.0,5530.0,6430.232558139535,6.430232558139536
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kalyan,28.50843152,81.72644885,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,7250.0,5727.5,6659.883720930233,6.659883720930233
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kalyan,28.50208136,81.74801401,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,20.0,9017.0,7213.6,8387.906976744187,8.387906976744187
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kunathari,28.71722115,81.51127924,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,23.0,9936.0,7650.72,8896.186046511628,8.896186046511628
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kunathari,28.71299098,81.50798235,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,19.0,9473.0,7673.13,8922.244186046511,8.92224418604651
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kunathari,28.70885508,81.5123433,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,20.0,9800.0,7840.0,9116.279069767445,9.116279069767444
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kunathari,28.71710856,81.51125876,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,23.0,9670.0,7445.9,8658.023255813952,8.658023255813953
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kunathari,28.71317402,81.50794605,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,18.0,9203.0,7546.46,8774.953488372093,8.774953488372093
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kunathari,28.7087155,81.51220975,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,19.0,8167.0,6615.27,7692.174418604652,7.692174418604652
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kunathari,28.71710327,81.51120466,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,22.0,8900.0,6942.0,8072.093023255814,8.072093023255814
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kunathari,28.71306882,81.50799825,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,19.0,8470.0,6860.7,7977.558139534884,7.977558139534883
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kunathari,28.70865621,81.51219817,,,7,N0-P60-K40,N0-P60-K40,n_omission,0.0,60.0,40.0,21.0,8967.0,7083.93,8237.127906976744,8.237127906976744
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kunathari,28.71708589,81.51117943,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,23.0,6837.0,5264.49,6121.5,6.1215
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kunathari,28.71305566,81.50806219,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,21.0,7907.0,6246.53,7263.406976744186,7.263406976744186
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Kunathari,28.70859683,81.51205312,,,8,N0-P0-K0,N0-P0-K0,soil_background,0.0,0.0,0.0,22.0,6867.0,5356.26,6228.209302325582,6.228209302325582
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Lekhpharsa,28.46672121,81.8021437,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,20.0,9767.0,7813.6,9085.581395348838,9.085581395348838
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Lekhpharsa,28.45905373,81.78538717,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,20.0,9567.0,7653.6,8899.534883720931,8.899534883720932
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Lekhpharsa,28.46921603,81.79777976,,,1,N120-P60-K40 urea split,N120-P60-K40 urea split,government_recommendation,120.0,60.0,40.0,20.0,7997.0,6397.6,7439.069767441861,7.439069767441861
2018,"2018 N source, timing and FYM trial",Trial,Surkhet,Lekhpharsa,28.46663642,81.80204177,,,6,N120-P0-K40,N120-P0-K40,p_omission,120.0,0.0,40.0,19.0,9500.0,7695.0,8947.67441860465,8.94767441860465
