year,study,dataset_type,district,site,latitude,longitude,variety,variety_group,treatment_code,treatment,treatment_role,N_rate_kg_ha,P_rate_kg_ha,K_rate_kg_ha,adjusted_yield_kg_ha,yield_t_ha
2018,"2018 N source, timing and FYM trial",trial,Kavre,Anekot,27.67004188,85.58090516,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,5632.0,5.632
2018,"2018 N source, timing and FYM trial",trial,Kavre,Anekot,27.66162987,85.5949651,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,7081.0,7.081
2018,"2018 N source, timing and FYM trial",trial,Kavre,Anekot,27.65010811,85.59363108,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,3517.0,3.517
2018,"2018 N source, timing and FYM trial",trial,Kavre,Anekot,27.67011176,85.58107345,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,4775.0,4.775
2018,"2018 N source, timing and FYM trial",trial,Kavre,Anekot,,,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,4727.0,4.727
2018,"2018 N source, timing and FYM trial",trial,Kavre,Bhakundebesi,27.56066755,85.66487803,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,7390.0,7.39
2018,"2018 N source, timing and FYM trial",trial,Kavre,Bhakundebesi,27.55468903,85.66737718,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,8486.0,8.486
2018,"2018 N source, timing and FYM trial",trial,Kavre,Bhakundebesi,27.55876872,85.66634087,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,8053.0,8.053
2018,"2018 N source, timing and FYM trial",trial,Kavre,Bhakundebesi,27.56058799,85.66485975,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,6784.0,6.784
2018,"2018 N source, timing and FYM trial",trial,Kavre,Bhakundebesi,27.55455024,85.66750406,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,6586.0,6.586
2018,"2018 N source, timing and FYM trial",trial,Kavre,Bhakundebesi,27.55877039,85.66634072,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,6460.0,6.46
2018,"2018 N source, timing and FYM trial",trial,Kavre,Rabiopi,27.64561833,85.554632,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,8678.0,8.678
2018,"2018 N source, timing and FYM trial",trial,Kavre,Rabiopi,27.64699402,85.5623446,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,8750.0,8.75
2018,"2018 N source, timing and FYM trial",trial,Kavre,Rabiopi,27.65016183,85.57668644,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,9489.0,9.489
2018,"2018 N source, timing and FYM trial",trial,Kavre,Rabiopi,27.64560389,85.55464565,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,6119.0,6.119
2018,"2018 N source, timing and FYM trial",trial,Kavre,Rabiopi,27.64701915,85.56237879,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,7000.0,7.0
2018,"2018 N source, timing and FYM trial",trial,Kavre,Rabiopi,27.65015802,85.57668921,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,6789.0,6.789
2018,"2018 N source, timing and FYM trial",trial,Palpa,Chidipani,,,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,4828.0,4.828
2018,"2018 N source, timing and FYM trial",trial,Palpa,Chidipani,,,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,5713.0,5.713
2018,"2018 N source, timing and FYM trial",trial,Palpa,Chidipani,,,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,3759.0,3.759
2018,"2018 N source, timing and FYM trial",trial,Palpa,Chidipani,,,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,4510.0,4.51
2018,"2018 N source, timing and FYM trial",trial,Palpa,Devinagar,,,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,6510.0,6.51
2018,"2018 N source, timing and FYM trial",trial,Palpa,Devinagar,,,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,4749.0,4.749
2018,"2018 N source, timing and FYM trial",trial,Palpa,Devinagar,,,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,5753.0,5.753
2018,"2018 N source, timing and FYM trial",trial,Palpa,Devinagar,,,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,5097.0,5.097
2018,"2018 N source, timing and FYM trial",trial,Palpa,Devinagar,,,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,4180.0,4.18
2018,"2018 N source, timing and FYM trial",trial,Palpa,Devinagar,,,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,5124.0,5.124
2018,"2018 N source, timing and FYM trial",trial,Palpa,Khasyauli,,,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,6292.0,6.292
2018,"2018 N source, timing and FYM trial",trial,Palpa,Khasyauli,,,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,5032.0,5.032
2018,"2018 N source, timing and FYM trial",trial,Palpa,Khasyauli,,,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,4725.0,4.725
2018,"2018 N source, timing and FYM trial",trial,Palpa,Khasyauli,,,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,5030.0,5.03
2018,"2018 N source, timing and FYM trial",trial,Palpa,Khasyauli,,,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,4455.0,4.455
2018,"2018 N source, timing and FYM trial",trial,Palpa,Khasyauli,,,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,4341.0,4.341
2018,"2018 N source, timing and FYM trial",trial,Palpa,Madanpokhara,,,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,5101.0,5.101
2018,"2018 N source, timing and FYM trial",trial,Palpa,Madanpokhara,,,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,4117.0,4.117
2018,"2018 N source, timing and FYM trial",trial,Palpa,Madanpokhara,,,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,5039.0,5.039
2018,"2018 N source, timing and FYM trial",trial,Palpa,Madanpokhara,,,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,4906.0,4.906
2018,"2018 N source, timing and FYM trial",trial,Palpa,Madanpokhara,,,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,3645.0,3.645
2018,"2018 N source, timing and FYM trial",trial,Palpa,Madanpokhara,,,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,3981.0,3.981
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Babiyachaur,28.80448905,81.39839078,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,9504.0,9.504
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Babiyachaur,28.8056378,81.40025781,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,8566.0,8.566
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Babiyachaur,28.80450175,81.399783,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,8342.0,8.342
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Babiyachaur,28.80448862,81.39839939,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,7366.0,7.366
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Babiyachaur,28.80563497,81.40025471,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,6091.0,6.091
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Babiyachaur,28.80448923,81.39977757,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,7858.0,7.858
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Gadhi,28.6406211,81.59206093,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,6227.0,6.227
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Gadhi,28.63693221,81.58270946,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,8893.0,8.893
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Gadhi,28.6412057,81.60433914,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,6085.0,6.085
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Gadhi,28.6406062,81.5920645,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,5739.0,5.739
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Gadhi,28.63693923,81.58270607,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,5103.0,5.103
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Gadhi,28.64121304,81.60432963,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,6077.0,6.077
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Guthu,28.83355033,81.3062491,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,7191.0,7.191
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Guthu,28.83355282,81.30625304,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,5606.0,5.606
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Kalyan,28.50409123,81.73589973,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,6701.0,6.701
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Kalyan,28.50844784,81.72646918,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,6834.0,6.834
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Kalyan,28.5020624,81.74803725,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,9082.0,9.082
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Kalyan,28.50407675,81.73590332,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,6260.0,6.26
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Kalyan,28.50843152,81.72644885,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,6541.0,6.541
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Kalyan,28.50208136,81.74801401,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,8197.0,8.197
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Kunathari,28.71710327,81.51120466,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,7868.0,7.868
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Kunathari,28.71306882,81.50799825,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,7825.0,7.825
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Kunathari,28.70865621,81.51219817,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,8019.0,8.019
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Kunathari,28.71708589,81.51117943,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,5951.0,5.951
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Kunathari,28.71305566,81.50806219,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,7105.0,7.105
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Kunathari,28.70859683,81.51205312,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,6102.0,6.102
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Lekhpharsa,28.46665265,81.80203456,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,9065.0,9.065
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Lekhpharsa,28.45894994,81.78541155,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,8862.0,8.862
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Lekhpharsa,28.46931431,81.79762081,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,6704.0,6.704
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Lekhpharsa,28.46666504,81.80203798,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,7278.0,7.278
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Lekhpharsa,28.458972,81.78546624,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,6673.0,6.673
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Lekhpharsa,28.46930445,81.79762411,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,4251.0,4.251
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Maintada-1,28.43692502,81.7999257,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,7173.0,7.173
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Maintada-1,28.449255,81.79295056,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,7207.0,7.207
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Maintada-1,28.43690916,81.80009407,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,8037.0,8.037
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Maintada-1,28.44924491,81.79294438,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,6408.0,6.408
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Maintada-2,28.41949354,81.79053942,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,6366.0,6.366
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Maintada-2,28.42833879,81.80326607,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,5606.0,5.606
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Maintada-2,28.41951416,81.79047363,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,6116.0,6.116
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Maintada-2,28.42833446,81.80325811,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,5607.0,5.607
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Maintada-7,28.44627709,81.81803668,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,6551.0,6.551
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Maintada-8,28.43198979,81.80341761,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,8593.0,8.593
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Maintada-8,28.44624253,81.81802132,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,6202.0,6.202
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Maintada-9,28.43196607,81.80337762,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,7539.0,7.539
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Ramghat,28.48771163,81.73949259,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,7922.0,7.922
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Ramghat,28.48759359,81.74483701,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,8530.0,8.53
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Ramghat,28.49009298,81.74304654,,All maize,7,N0-P60-K40,n_omission,0.0,60.0,40.0,7379.0,7.379
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Ramghat,28.48771316,81.73949597,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,6388.0,6.388
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Ramghat,28.48760256,81.74483375,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,7545.0,7.545
2018,"2018 N source, timing and FYM trial",trial,Surkhet,Ramghat,28.49008993,81.74304734,,All maize,8,N0-P0-K0,soil_background,0.0,0.0,0.0,6315.0,6.315
2019,2019 T1-T10 core trial,trial,Dang,Dhikpur,28.027227194979787,82.3704420402646,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,5030.0,5.03
2019,2019 T1-T10 core trial,trial,Dang,Dhikpur,28.053381540812552,82.37643694505095,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,6060.0,6.06
2019,2019 T1-T10 core trial,trial,Dang,Dhikpur,28.02741285413504,82.37051856704056,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,5666.0,5.666
2019,2019 T1-T10 core trial,trial,Dang,Dhikpur,28.05342990439385,82.37639226950705,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,8464.0,8.464
2019,2019 T1-T10 core trial,trial,Dang,Laxmipur,27.97621116042137,82.46378995478153,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,6250.0,6.25
2019,2019 T1-T10 core trial,trial,Dang,Laxmipur,27.98073340673,82.46873075142503,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,5502.0,5.502
2019,2019 T1-T10 core trial,trial,Dang,Laxmipur,27.97619762364775,82.4638696666807,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,9664.0,9.664
2019,2019 T1-T10 core trial,trial,Dang,Laxmipur,27.980776615440845,82.46860351413488,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,7175.0,7.175
2019,2019 T1-T10 core trial,trial,Dang,Panchakule,28.133885068818927,82.11858672089875,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,6280.0,6.28
2019,2019 T1-T10 core trial,trial,Dang,Panchakule,28.13387635163963,82.11869300343096,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,6709.0,6.709
2019,2019 T1-T10 core trial,trial,Dang,Panchakule,28.134833313524723,82.1229044906795,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,10569.0,10.569
2019,2019 T1-T10 core trial,trial,Dang,Shantinagar,28.157768421806395,82.22700856626034,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,5979.0,5.979
2019,2019 T1-T10 core trial,trial,Dang,Shantinagar,28.17370459903032,82.22814749926329,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,5499.0,5.499
2019,2019 T1-T10 core trial,trial,Dang,Shantinagar,28.157743820920587,82.22711727954447,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,8250.0,8.25
2019,2019 T1-T10 core trial,trial,Dang,Shantinagar,28.1738012842834,82.22801079042256,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,6509.0,6.509
2019,2019 T1-T10 core trial,trial,Dang,Shreegau,28.112202384509143,82.18938488513231,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,4486.0,4.486
2019,2019 T1-T10 core trial,trial,Dang,Shreegau,28.10725006274879,82.1829616650939,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,4690.0,4.69
2019,2019 T1-T10 core trial,trial,Dang,Shreegau,28.111956124193966,82.18922034837306,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,6697.0,6.697
2019,2019 T1-T10 core trial,trial,Dang,Shreegau,28.107286524027582,82.18289016745985,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,5839.0,5.839
2019,2019 T1-T10 core trial,trial,Doti,Chhatiwan,29.08019632101059,80.59007694013417,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,6923.0,6.923
2019,2019 T1-T10 core trial,trial,Doti,Chhatiwan,29.081268492154777,80.59117102995515,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,6815.68,6.81568
2019,2019 T1-T10 core trial,trial,Doti,Chhatiwan,29.080195231363177,80.59006621129811,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,8741.0,8.741
2019,2019 T1-T10 core trial,trial,Doti,Chhatiwan,29.08129904419184,80.59114772826433,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,7647.33,7.64733
2019,2019 T1-T10 core trial,trial,Doti,Dipayal,29.254670538939536,80.93258094973862,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,6523.0,6.523
2019,2019 T1-T10 core trial,trial,Doti,Dipayal,29.25473981536925,80.93242982402444,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,8115.86,8.11586
2019,2019 T1-T10 core trial,trial,Doti,Dipayal,29.25459753256291,80.93237995170057,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,7649.88,7.6498800000000005
2019,2019 T1-T10 core trial,trial,Doti,Dipayal,29.25473872572184,80.93260710127652,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,9566.44,9.56644
2019,2019 T1-T10 core trial,trial,Doti,Dipayal,29.254757626913488,80.93254138715565,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,8998.78,8.99878
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.11762692499906,80.59968645684421,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,8141.0,8.141
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.12973345257342,80.57958221063018,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,6505.0,6.505
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.12357355002314,80.57457234710455,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,7333.0,7.333
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.125495604239404,80.57586953043938,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,6423.0,6.423
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.124924377538264,80.57595460675657,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,7733.0,7.733
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.11754821892828,80.59964127838612,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,10564.0,10.564
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.12963810842484,80.57974104769528,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,7656.0,7.656
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.12406644783914,80.57480745948851,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,8658.0,8.658
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.12549153901637,80.57578621432185,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,7215.0,7.215
2019,2019 T1-T10 core trial,trial,Doti,Ghanteshwor,29.124933471903205,80.57591051794589,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,8070.0,8.07
2019,2019 T1-T10 core trial,trial,Kavre,Bhakundebesi,,,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,3172.093,3.172093
2019,2019 T1-T10 core trial,trial,Kavre,Bhakundebesi,27.55687133409083,85.66755250096321,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,2681.421,2.681421
2019,2019 T1-T10 core trial,trial,Kavre,Bhakundebesi,,,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,4862.79,4.86279
2019,2019 T1-T10 core trial,trial,Kavre,Bhakundebesi,27.556984783150256,85.66748678684235,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,4152.733,4.1527330000000005
2019,2019 T1-T10 core trial,trial,Kavre,Rabiopi,27.65032968018204,85.57625262066722,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,3415.116,3.415116
2019,2019 T1-T10 core trial,trial,Kavre,Rabiopi,,,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,3197.67,3.19767
2019,2019 T1-T10 core trial,trial,Kavre,Rabiopi,,,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,3197.674,3.197674
2019,2019 T1-T10 core trial,trial,Kavre,Rabiopi,,,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,3560.078,3.560078
2019,2019 T1-T10 core trial,trial,Kavre,Rabiopi,27.650303319096565,85.57623107917607,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,3893.023,3.8930230000000003
2019,2019 T1-T10 core trial,trial,Kavre,Rabiopi,,,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,3543.02,3.54302
2019,2019 T1-T10 core trial,trial,Kavre,Rabiopi,,,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,3543.023,3.5430230000000003
2019,2019 T1-T10 core trial,trial,Kavre,Rabiopi,,,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,4162.016,4.1620159999999995
2019,2019 T1-T10 core trial,trial,Makwanpur,Radha Tiwari,,,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,2742.32,2.7423200000000003
2019,2019 T1-T10 core trial,trial,Makwanpur,Radha Tiwari,,,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,4570.54,4.57054
2019,2019 T1-T10 core trial,trial,Nuwakot,Dip Acharya,27.88490277249366,85.15011859126389,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,6008.915,6.008915
2019,2019 T1-T10 core trial,trial,Nuwakot,Dip Acharya,27.88494376000017,85.15008791349828,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,8418.527,8.418527
2019,2019 T1-T10 core trial,trial,Nuwakot,Ramchandra Acharya,27.88436595350504,85.15049275942147,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,1620.814,1.620814
2019,2019 T1-T10 core trial,trial,Nuwakot,Ramchandra Acharya,27.884327019564807,85.15047105029225,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,1773.721,1.773721
2019,2019 T1-T10 core trial,trial,Palpa,Chidi pani,27.845119703561068,83.63194227218628,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,8080.0,8.08
2019,2019 T1-T10 core trial,trial,Palpa,Chidi pani,27.88846591953188,83.46477535553277,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,8018.818182,8.018818182
2019,2019 T1-T10 core trial,trial,Palpa,Chidi pani,27.84515746403485,83.63199164159596,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,8679.0,8.679
2019,2019 T1-T10 core trial,trial,Palpa,Chidi pani,27.88851055316627,83.46478004939854,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,520.0,0.52
2019,2019 T1-T10 core trial,trial,Palpa,Devinagar,27.808234803378586,83.69885492138565,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,4836.30303,4.83630303
2019,2019 T1-T10 core trial,trial,Palpa,Devinagar,27.81032185535878,83.69493051432073,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,6483.852273,6.483852273
2019,2019 T1-T10 core trial,trial,Palpa,Devinagar,27.808432239107788,83.69881502352655,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,6416.780303,6.4167803029999995
2019,2019 T1-T10 core trial,trial,Palpa,Devinagar,27.81038052868098,83.69500033557415,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,8968.295455,8.968295455
2019,2019 T1-T10 core trial,trial,Palpa,Khasyauli,,,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,5869.181818,5.869181818
2019,2019 T1-T10 core trial,trial,Palpa,Khasyauli,27.884576926007867,83.47849837504327,All maize,All maize,T1,N0-P0-K0,soil_background,0.0,0.0,0.0,5869.181818,5.869181818
2019,2019 T1-T10 core trial,trial,Palpa,Khasyauli,,,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,5015.151515,5.0151515149999994
2019,2019 T1-T10 core trial,trial,Palpa,Khasyauli,27.884704833850265,83.47849292680621,All maize,All maize,T2,N0-P60-K40,n_omission,0.0,60.0,40.0,5015.1515,5.0151515
